Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
9300,24828,38416
9300,40416,55122
9300,24991,38341
9300,25540,39404
9300,25650,38566
9300,25405,38403
9300,24940,54903
9300,25293,38606
9300,40455,365386
9300,25690,39911
9300,25729,94531
9300,26312,38645
9300,25696,38298
9300,25630,39246
9400,25784,56787
9400,26101,38799
9400,25372,38581
9400,25602,38661
9400,25087,38900
9400,25296,38805
9400,24957,38451
9400,25234,39444
9400,25002,38369
9400,25189,38359
9400,25143,38786
9400,25796,39001
9400,25451,39204
9400,25893,38720
9400,25306,38571
9400,25194,39038
9400,25747,77563
9400,26324,38790
9400,24945,39037
9400,26938,38775
9400,26512,38593
9400,25640,39022
9400,135265,42493
9400,25969,38756
9400,25247,38365
9400,25229,39602
9400,41954,37859
9400,25171,38926
9400,24760,52626
9400,205945,42984
9400,25746,39941
9400,26608,50645
9400,25937,39899
9400,22501,35090
9400,25216,38854
9400,22781,34731
9400,38703,142666
9400,25062,37886
9400,22962,35692
9400,24057,36755
9400,22971,50595
9400,29772,40221
9400,27888,39859
9400,25331,94277
9400,41079,52794
9400,23125,52531
9400,25081,38939
9400,25735,38970
9400,25020,37961
9400,25932,38973
9400,26423,117220
9400,26060,45724
9400,43349,40036
9400,25937,58842
9400,23999,35160
9400,26426,55976
9400,44057,40699
9400,27436,55268
9400,26207,52340
9400,44741,52274
9400,27244,58181
9400,33898,41375
9400,25691,67326
9400,29021,41960
9400,70385,39746
9400,26306,63147
9400,27560,60551
9400,29120,718435
9400,26514,40181
9400,25804,39054
9400,25863,39610
9400,25701,39005
9400,25597,39164
9400,24637,37928
9400,25318,38293
9400,25042,38738
9400,36243,40304
9400,26574,39624
9400,24523,38932
9400,24576,37773
9400,86106,42380
9400,25693,39163
9400,24703,38692
9400,25041,37809
9400,25309,39210
9400,25349,56088
9400,40713,50706
9400,29707,42508
9400,27581,63069
9400,53560,41828
9400,25502,75139
9400,26241,67935
9400,26336,208807
9400,26878,66010
9400,28653,41561
9400,26649,65283
9400,26997,39294
9400,59803,52815
9400,26023,39604
9400,25642,38496
9500,25627,39322
9500,25703,39186
9500,25280,50924
9500,45480,40472
9500,26753,39659
9500,25809,38304
9500,25215,38134
9500,25283,38714
9500,24752,38036
9500,25381,39220
9500,24911,38276
9500,31614,39353
9500,25326,40091
9500,28235,140166
9500,25681,39203
9500,26176,39596
9500,25575,38816
9500,127695,138205
9500,35478,38568
9500,28607,55616
9500,25411,96690
9500,25537,39281
9500,25373,39429
9500,25559,38243
9500,80026,42657
9500,26058,38836
9500,25140,54372
9500,26024,39055
9500,28801,43179
9500,25544,39597
9500,25014,38969
9500,25270,38120
9500,25876,39656
9500,25821,38995
9500,25274,57819
9500,38056,40559
9500,25529,39594
9500,25382,38694
9500,57696,39691
9500,58680,36380
9500,42010,38246
9500,25570,38668
9500,41864,38278
9500,26509,39408
9500,28259,41112
9500,26406,38246
9500,28227,41125
9500,25536,39073
9500,24952,38831
9500,25440,38733
9500,39853,36057
9500,26220,38627
9500,25851,62408
9500,25560,46215
9500,24242,38019
9500,26605,39196
9500,24658,37748
9500,25178,38424
9500,25406,39802
9500,24741,38017
9500,27703,50400
9500,25632,40220
9500,25334,38609
9500,24236,96226
9500,24819,38500
9500,59387,40294
9500,26827,39792
9500,25579,38569
9500,25268,38436
9500,25507,39806
9500,28733,41456
9500,25732,39000
9500,25105,39084
9500,29921,40266
9500,25592,38817
9500,24943,56725
9500,127798,97488
9500,25917,38970
9500,26013,38613
9500,26129,39907
9500,25366,39643
9500,26288,39672
9500,24704,38452
9500,25039,38065
9500,24362,38163
9500,24589,37916
9500,25840,62800
9500,24883,38088
9500,24832,38737
9500,24842,37920
9500,24393,37878
9500,24531,37515
9500,25549,38414
9500,25212,38021
9500,25153,39032
9500,81630,43209
9500,49338,42149
9500,37163,40735
9500,25848,39168
9500,25227,38231
9600,24711,54117
9600,26565,39124
9600,25361,39221
9600,25235,38360
9600,24463,37795
9600,24285,55010
9600,25458,54390
9600,24149,70630
9600,25972,39518
9600,25523,38995
9600,40169,36585
9600,23949,36908
9600,29270,41792
9600,25478,39279
9600,25683,38592
9600,26396,39124
9600,25078,39011
9600,26037,38482
9600,38132,40482
9600,26190,38691
9600,26197,39193
9600,25313,39749
9600,23732,44633
9600,26268,39963
9600,25393,39195
9600,25277,38902
9600,26022,39888
9600,29701,41262
9600,26387,38854
9600,25352,68850
9600,208834,41965
9600,25661,290461
9600,25915,97065
9600,25602,391708
9600,25312,36850
9600,25843,39126
9600,70177,40731
9600,26155,38747
9600,25524,69230
9600,25384,38603
9600,26379,39899
9600,58723,39406
9600,26595,39330
9600,23174,35321
9600,26408,39678
9600,26532,39815
9600,26677,47126
9600,25871,38965
9600,25987,39540
9600,25105,38902
9600,25925,38881
9600,25096,39004
9600,26688,39317
9600,25768,39126
9600,26243,39345
9600,25183,39042
9600,27839,39887
9600,25818,40651
9600,39996,35846
9600,32436,40429
9600,105860,53746
9600,25820,38602
9600,43077,38320
9600,43064,38437
9600,149695,99768
9600,27373,51176
9600,26470,39326
9600,33120,40746
9600,25896,39447
9600,25004,37843
9600,26291,38402
9600,25696,37674
9600,82136,56635
9600,25501,37206
9600,25444,124840
9600,26714,39798
9600,25169,45035
9600,80225,42408
9600,26682,39521
9600,24733,36462
9600,44514,39930
9600,40171,34923
9600,23946,36970
9600,27813,40995
9600,26003,38445
9600,41799,38711
9600,28100,40450
9600,24652,52030
9600,26147,37880
9600,24471,51204
9600,23123,35819
9600,24147,36240
9600,26414,39185
9600,26352,72115
9600,40878,39326
9600,23176,203307
9600,25894,38834
9600,24378,37350
9600,40621,54264
9600,24377,37220
9700,24253,54583
9700,35921,39757
9700,57595,39065
9700,36728,40544
9700,26533,39174
9700,25280,38415
9700,24726,37578
9700,25700,39512
9700,25413,38813
9700,24912,37995
9700,24072,36687
9700,25042,38731
9700,25666,38563
9700,25888,51805
9700,26418,39580
9700,23336,73120
9700,26716,77026
9700,25917,61211
9700,26231,38041
9700,46679,56894
9700,26056,62078
9700,63022,40677
9700,26803,66582
9700,34145,61384
9700,25911,127236
9700,43488,64122
9700,26582,38122
9700,23672,398277
9700,26436,39808
9700,25423,54910
9700,25742,38965
9700,26231,57411
9700,27711,40091
9700,25669,52342
9700,55294,46158
9700,26120,38186
9700,24676,56830
9700,26880,40509
9700,27473,40639
9700,28186,40165
9700,46571,55996
9700,27017,71994
9700,25839,53101
9700,26868,41716
9700,25911,39016
9700,24176,37490
9700,25604,53948
9700,26184,56636
9700,27908,51455
9700,41163,39632
9700,26368,39327
9700,56175,36612
9700,24145,52387
9700,26120,39082
9700,83064,47512
9700,26920,40483
9700,25029,37857
9700,24740,37294
9700,25800,39826
9700,507084,45231
9700,25873,39044
9700,25332,54655
9700,25019,38119
9700,26213,40104
9700,24949,38551
9700,24840,38663
9700,26264,40012
9700,25314,39371
9700,25470,39960
9700,27928,40758
9700,25726,54723
9700,25071,39326
9700,25879,66519
9700,26449,40795
9700,25927,38981
9700,28836,41024
9700,37586,40165
9700,25935,96023
9700,32691,39754
9700,25086,52842
9700,25278,37220
9700,25761,39410
9700,27275,38874
9700,26112,39266
9700,25005,38312
9700,23669,36184
9700,27318,150601
9700,25840,70843
9700,24036,37300
9700,39982,36347
9700,23418,51917
9700,24602,38111
9700,24845,50977
9700,27671,39919
9700,26326,39048
9700,25518,39259
9700,25006,38141
9700,24758,38423
9700,23821,54216
9700,24814,38432
9800,24711,38243
9800,42372,37968
9800,24678,38441
9800,25516,71078
9800,25546,59504
9800,26145,39396
9800,25174,38029
9800,24774,38480
9800,25327,38192
9800,25698,39250
9800,25568,39500
9800,25161,50106
9800,25441,38751
9800,57051,38679
9800,27565,39407
9800,26352,40033
9800,24803,38294
9800,25469,39103
9800,25319,38269
9800,25325,38242
9800,102034,41897
9800,26403,39706
9800,25322,38740
9800,25531,467873
9800,36852,41138
9800,26640,39469
9800,27725,40264
9800,26032,38903
9800,25425,38806
9800,25211,51362
9800,26652,39861
9800,40678,38480
9800,25489,38605
9800,39465,53467
9800,25183,38370
9800,25526,39160
9800,37359,40553
9800,23925,70722
9800,23549,35314
9800,42895,38105
9800,137136,42874
9800,26003,52814
9800,25797,38842
9800,46173,43644
9800,36815,39737
9800,25615,39188
9800,25829,39405
9800,32747,39298
9800,25259,99580
9800,27051,38763
9800,25830,39646
9800,27368,39609
9800,25385,39209
9800,124349,96015
9800,26431,39365
9800,26273,38639
9800,27524,40040
9800,25521,39370
9800,25441,53091
9800,28387,41371
9800,26302,38886
9800,26641,39504
9800,26130,39904
9800,25736,39370
9800,26590,39475
9800,26681,92684
9800,25384,50966
9800,25210,50009
9800,25603,38468
9800,208856,42299
9800,25506,40461
9800,52351,40757
9800,26447,39240
9800,25966,69649
9800,25172,38618
9800,23792,36198
9800,23446,129539
9800,26373,50291
9800,26125,39323
9800,26146,53175
9800,25307,38702
9800,26617,39221
9800,31123,39425
9800,26500,39776
9800,26541,38731
9800,25875,38837
9800,25321,52725
9800,25659,38952
9800,23948,36067
9800,25359,38956
9800,25390,94309
9800,25939,38626
9800,25625,38053
9800,39830,43069
9800,26325,39523
9800,25876,39235
9800,26052,39438
9800,25828,38713
9800,27265,39046
9800,25795,39541
9900,26517,38998
9900,24677,36790
9900,25118,53020
9900,43872,71325
9900,27436,39924
9900,28077,39694
9900,25525,39468
9900,38381,101526
9900,27109,38943
9900,25622,38544
9900,24966,38289
9900,44752,47943
9900,25567,38591
9900,27433,40444
9900,26597,39934
9900,123816,43016
9900,26258,39051
9900,26408,38432
9900,25740,39248
9900,24991,55469
9900,25754,38068
9900,24537,291449
9900,26132,39791
9900,25493,54583
9900,25784,38603
9900,25941,38785
9900,25406,38939
9900,28944,39606
9900,25225,38958
9900,24520,37907
9900,25672,38537
9900,26066,39028
9900,26366,51040
9900,25848,38372
9900,42723,39435
9900,25740,41531
9900,26879,40131
9900,24291,37876
9900,24697,38679
9900,24712,38097
9900,25430,37683
9900,24815,38246
9900,27649,39677
9900,26975,38267
9900,25624,38476
9900,301713,43868
9900,26488,39405
9900,23603,35521
9900,25640,38885
9900,22177,33721
9900,26034,39482
9900,27476,41539
9900,25697,39254
9900,25288,38454
9900,26808,38942
9900,29040,42259
9900,25858,39033
9900,25434,39175
9900,25040,51839
9900,56539,56490
9900,27599,39946
9900,28340,54538
9900,26843,51664
9900,26278,55036
9900,44288,40572
9900,27757,45869
9900,26119,56061
9900,42598,40621
9900,44398,42290
9900,27998,41393
9900,47223,42143
9900,46326,47139
9900,26983,40994
9900,26475,67637
9900,27576,40520
9900,26868,40073
9900,26071,438543
9900,26432,39469
9900,27009,55452
9900,39360,47195
9900,27913,40256
9900,27722,40923
9900,27090,39439
9900,26878,58127
9900,27781,40571
9900,26470,50222
9900,56785,71143
9900,25808,40126
9900,26966,39736
9900,31178,63925
9900,51360,41682
9900,27533,60883
9900,25601,65302
9900,26771,46088
9900,26356,46376
9900,24709,45291
9900,25480,38314
9900,25989,38435
9900,25909,39634
9900,28998,42080
10000,27708,62410
10000,47592,40986
10000,27766,39177
10000,34770,44652
10000,25810,40309
10000,25157,39322
10000,25211,37808
10000,126481,208534
10000,43477,62112
10000,45085,68704
10000,50598,69347
10000,50539,64272
10000,46255,68306
10000,49203,68705
10000,29340,60686
10000,61864,65600
10000,45197,60881
10000,25963,39917
10000,24860,38851
10000,24717,38982
10000,25241,39267
10000,25816,40080
10000,26596,38755
10000,40376,53757
10000,39198,54377
10000,23844,36829
10000,26627,40411
10000,24979,55373
10000,25428,39757
10000,39097,52474
10000,25740,53893
10000,26898,276541
10000,27181,58558
10000,26499,39159
10000,24375,36939
10000,43611,38708
10000,42325,39693
10000,26297,39583
10000,24577,37812
10000,25373,163931
10000,26282,39731
10000,24926,37011
10000,26290,39670
10000,27752,53671
10000,43623,58889
10000,28100,58658
10000,26006,39277
10000,39928,54450
10000,26763,39715
10000,26594,40485
10000,24360,72125
10000,26063,39456
10000,25499,69411
10000,26955,40641
10000,42858,39697
10000,25848,39178
10000,25152,37808
10000,25318,60600
10000,26913,39788
10000,25973,40281
10000,25305,39251
10000,27450,39949
10000,45592,49016
10000,26146,39814
10000,25442,38465
10000,25960,39195
10000,34684,76088
10000,58439,71157
10000,26673,39786
10000,23331,34923
10000,23849,35912
10000,30880,38821
10000,26282,39160
10000,25213,38014
10000,24876,38070
10000,25801,39307
10000,23522,34346
10000,27680,39976
10000,26883,53842
10000,23262,34868
10000,23089,35027
10000,22835,34642
10000,27098,41280
10000,26832,40105
10000,27128,38817
10000,118684,279661
10000,34924,40496
10000,25281,55789
10000,35205,56667
10000,39339,43036
10000,127201,43453
10000,32683,40135
10000,24524,36550
10000,60475,54360
10000,41876,68781
10000,25901,39842
10000,25786,38737
10000,40462,100265
10000,51578,81919
10000,24218,69294

Median Slopes Analysis
========

Model:
Time ~=    25.58
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     25.68     0.296    1.1%
  100      25.6     0.245    0.9%
  200     25.86     0.523    2.0%
  300     25.97     0.496    1.9%
  400     25.46     0.264    1.0%
  500      26.3     0.582    2.2%
  600     25.54     0.253    0.9%
  700     25.57     0.376    1.4%
  800     26.34     1.168    4.4%
  900      25.5     0.239    0.9%
 1000     25.68      0.59    2.2%
 1100     26.06      0.78    2.9%
 1200     25.69     0.262    1.0%
 1300     25.81     0.369    1.4%
 1400     25.56     0.359    1.4%
 1500     25.55     0.476    1.8%
 1600     26.01     0.633    2.4%
 1700     25.74     0.331    1.2%
 1800     25.93     0.409    1.5%
 1900     25.89     0.335    1.2%
 2000     25.42     0.295    1.1%
 2100     25.94     0.552    2.1%
 2200     25.67     0.261    1.0%
 2300     25.89     0.575    2.2%
 2400     25.77     0.503    1.9%
 2500     25.64     0.245    0.9%
 2600     25.54      0.74    2.8%
 2700     26.02     0.709    2.7%
 2800     25.51      0.42    1.6%
 2900     26.08     0.602    2.3%
 3000     25.48     0.399    1.5%
 3100     25.79      0.54    2.0%
 3200     25.97     0.446    1.7%
 3300     25.54     0.424    1.6%
 3400     25.19      0.57    2.2%
 3500      25.4     0.684    2.6%
 3600      25.4      0.32    1.2%
 3700     26.21     0.593    2.2%
 3800     25.35     0.269    1.0%
 3900     25.97     0.432    1.6%
 4000     26.16     0.784    2.9%
 4100     25.56     0.411    1.6%
 4200     25.78     0.278    1.0%
 4300     25.91     0.351    1.3%
 4400     25.84     0.392    1.5%
 4500     25.96     0.493    1.8%
 4600     26.07     0.687    2.6%
 4700     25.91     0.329    1.2%
 4800        26     0.517    1.9%
 4900     25.77     0.251    0.9%
 5000     25.76     0.268    1.0%
 5100     26.38     0.772    2.9%
 5200     25.77     0.327    1.2%
 5300     25.93     0.549    2.1%
 5400     26.18     0.632    2.4%
 5500     25.86     0.388    1.4%
 5600     26.29     0.537    2.0%
 5700     25.62     0.311    1.2%
 5800      25.8     0.324    1.2%
 5900     26.19     0.482    1.8%
 6000     25.94      0.35    1.3%
 6100     26.09     0.609    2.3%
 6200     26.49     0.645    2.4%
 6300     25.75     0.285    1.1%
 6400     26.67     0.881    3.3%
 6500     26.39     0.637    2.4%
 6600      26.1     0.575    2.2%
 6700     26.27     0.864    3.2%
 6800     26.04     0.729    2.7%
 6900     29.02     4.949   17.0%
 7000     26.05     0.693    2.6%
 7100     25.91     0.696    2.6%
 7200     27.99     3.473   12.4%
 7300     25.78     0.573    2.2%
 7400     25.98     0.392    1.5%
 7500     26.11      0.42    1.6%
 7600     26.34     0.756    2.8%
 7700     26.25     0.481    1.8%
 7800     25.94     0.665    2.5%
 7900     26.36     0.829    3.1%
 8000     26.18     1.159    4.4%
 8100     26.08     0.576    2.2%
 8200     26.05     0.506    1.9%
 8300     26.07     0.624    2.3%
 8400     26.81     1.482    5.5%
 8500     26.03     0.488    1.8%
 8600     26.17     0.667    2.5%
 8700     26.14     0.378    1.4%
 8800     26.23      0.73    2.7%
 8900     26.68     0.967    3.6%
 9000     25.95     0.571    2.2%
 9100     25.85     0.367    1.4%
 9200     26.08     0.602    2.3%
 9300     25.51     0.482    1.8%
 9400     25.89     0.487    1.8%
 9500      25.7     0.372    1.4%
 9600     25.99     0.415    1.5%
 9700     25.99     0.489    1.8%
 9800     25.95     0.398    1.5%
 9900     26.51     0.626    2.3%
10000     27.93     3.423   12.2%

Quality and confidence:
param     error
c             0

Model:
Time ~=    25.64
    + c        0
              µs

