Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
6700,9336987,7429
6700,9066076,6574
6700,9446598,16297
6700,9558784,10581
6700,9417322,5797
6700,9537291,7420
6700,9558076,9392
6700,9403699,5759
6700,9551531,5994
6700,9634090,6038
6700,9544943,15256
6700,9921874,20026
6700,8997511,7582
6700,9343943,11788
6700,9418195,6542
6700,9667282,6209
6700,9604949,6664
6700,9480446,14076
6700,9171955,7391
6700,9348057,9371
6700,9318149,8137
6700,9037666,6886
6700,9716579,10031
6700,9256667,8922
6700,9835693,9120
6700,10512620,10213
6700,9543251,10125
6700,9559457,9180
6700,9971087,9514
6700,9648302,11696
6700,9831751,7481
6700,9408024,6832
6700,9199457,7695
6700,9448907,9208
6700,9238773,7331
6700,9242923,8416
6700,9388797,13870
6700,9410792,9420
6700,9352950,11816
6700,9100844,17971
6700,9150749,17517
6700,9126824,15968
6700,9438116,23106
6700,9320100,13889
6700,9092118,10758
6700,8990695,9401
6700,9128460,11125
6700,9261340,18742
6700,9349733,24130
6700,9029645,10007
6700,9162164,14026
6700,9103480,9210
6700,9031957,8051
6700,9134101,19992
6700,9082158,17157
6700,9059830,13781
6700,9268761,26571
6700,9075857,10114
6700,9381626,15184
6700,10033481,12302
6700,9269240,9999
6700,9280436,10602
6700,9388742,12093
6700,9910408,31067
6700,9828134,28155
6700,9079621,16114
6700,9383963,15897
6700,9151213,17409
6700,9156318,8493
6700,9567946,8754
6700,9782532,8117
6700,9395341,7115
6700,10075836,9268
6700,9224254,7635
6700,9215881,22533
6700,9428583,8700
6700,9504992,6559
6700,9589421,5795
6700,9044738,6169
6700,9352019,7192
6700,9222802,5675
6700,9611399,6309
6700,9188005,8719
6700,9218934,6230
6700,9091519,6593
6700,9204021,6259
6700,9626325,13411
6800,9431492,8118
6800,9666266,7251
6800,9543793,5989
6800,9282362,6602
6800,9777886,27576
6800,9667361,10338
6800,9581811,8632
6800,9642518,9315
6800,9458550,7571
6800,9291489,6479
6800,9409994,6040
6800,9783350,19329
6800,9867742,12668
6800,9408951,8295
6800,9269472,10895
6800,9339243,7282
6800,9496082,8513
6800,9251554,6315
6800,9405818,6606
6800,9625912,7810
6800,9234826,7950
6800,9277882,7573
6800,9608082,10413
6800,9477293,7376
6800,9500428,11560
6800,9579092,5917
6800,9597007,5716
6800,9455115,6057
6800,9265719,7795
6800,10198395,20169
6800,9541593,12582
6800,9432692,10556
6800,9629215,9509
6800,9663981,7089
6800,9740425,9402
6800,9140669,7043
6800,9326297,21117
6800,9421617,5827
6800,9316069,6669
6800,9168786,5693
6800,9411233,6548
6800,9630052,6066
6800,9520189,5275
6800,9564655,5540
6800,9773030,9638
6800,9324325,5654
6800,9159530,5424
6800,9593936,7011
6800,9698239,6121
6800,9438284,9887
6800,9426906,13802
6800,9480229,8999
6800,9300282,7852
6800,9368149,6844
6800,9963239,8256
6800,9808917,8935
6800,9728127,21732
6800,9572159,7230
6800,9497805,9425
6800,9335337,6530
6800,9651989,6800
6800,9583403,5969
6800,10044775,7251
6800,9434649,5095
6800,9636658,6137
6800,9720490,9099
6800,9339564,6229
6800,9439138,10548
6800,9688609,6224
6800,9313962,5146
6800,9530471,5888
6800,9780554,16435
6800,9465686,12364
6800,9455916,7058
6800,9291979,7217
6800,9398111,7040
6800,9558608,5588
6800,9262924,6980
6800,9429248,21001
6800,9631338,5937
6800,9620783,9091
6800,10183173,20879
6800,9565794,11220
6800,9761093,7281
6800,9638755,7341
6800,9606106,7727
6800,9699640,7081
6800,9795139,6048
6800,9342254,7238
6800,9625229,8513
6800,9745497,6738
6800,9494815,6181
6800,9800029,6136
6800,9687368,5640
6800,9749173,8653
6800,9671704,8084
6800,9507800,6589
6800,9601126,6400
6800,9426519,6082
6800,9340255,10306
6900,9624926,6557
6900,10215031,8577
6900,9726362,11550
6900,9995979,6235
6900,9752064,6192
6900,10222480,6131
6900,10177385,5931
6900,9814221,6563
6900,9830408,9329
6900,9554412,15172
6900,9455364,9726
6900,9456628,18490
6900,9374912,16096
6900,9307114,13396
6900,9374063,10790
6900,9312538,11252
6900,9416007,10109
6900,9440355,8961
6900,9384792,6955
6900,9587175,8267
6900,9312847,6914
6900,9625176,27004
6900,9679073,6557
6900,9767850,8058
6900,9862235,19880
6900,9684407,13246
6900,10094689,12481
6900,10056786,13284
6900,9868471,7333
6900,9545371,22847
6900,9675648,6036
6900,9910810,7787
6900,10378067,16791
6900,9859221,11949
6900,9764882,9926
6900,10073276,9241
6900,9763341,43886
6900,9967147,5883
6900,9500997,6320
6900,9794875,7491
6900,10119278,7197
6900,9725884,6220
6900,9649412,8798
6900,9593332,7116
6900,9762222,7551
6900,9716370,9224
6900,9699708,7513
6900,9371271,9196
6900,9333384,8754
6900,10125153,11119
6900,10206810,11054
6900,9852921,6695
6900,9799268,9463
6900,9705817,11475
6900,9685363,9562
6900,9800326,6965
6900,10181499,10317
6900,10140471,8027
6900,9739902,23138
6900,10219072,9024
6900,10123366,10321
6900,10143929,10495
6900,9575775,10605
6900,9654463,7390
6900,9767860,11226
6900,10269982,10637
6900,10009719,10495
6900,9702076,5918
6900,10092017,29341
6900,9973089,9667
6900,9797961,10293
6900,9843711,6387
6900,9999571,11861
6900,10079277,10487
6900,9974561,8269
6900,9936856,9748
6900,9906327,9970
6900,9967230,24142
6900,9760405,8763
6900,9932923,7476
6900,9656519,6357
6900,9630911,9801
6900,9656149,6221
6900,9744677,5765
6900,9654476,12963
6900,9407408,11337
6900,9415493,9348
6900,10431885,12710
6900,9678986,12025
6900,9843325,14982
6900,9994757,8403
6900,9790966,9087
6900,9879194,10085
6900,9565598,24221
6900,10251447,16672
6900,9933602,11216
6900,9983276,10159
6900,9580033,8476
6900,9405234,7468
6900,9673884,8821
7000,9895812,12574
7000,9825000,8403
7000,9705228,11347
7000,9672724,12521
7000,9716902,7053
7000,9602999,8789
7000,10267048,9787
7000,10391615,9208
7000,9826688,9100
7000,9634475,35058
7000,9921532,11231
7000,9960214,14682
7000,9920260,16697
7000,10193831,9238
7000,9878684,10837
7000,10555231,11663
7000,10431471,12990
7000,9842464,7881
7000,9891208,8835
7000,9808417,8505
7000,10056488,8673
7000,10153470,6208
7000,10128413,7654
7000,9984918,7933
7000,10132770,10134
7000,9969401,7918
7000,9965748,8456
7000,10002180,6242
7000,9707139,5623
7000,10148724,5638
7000,10116315,21976
7000,10070395,6980
7000,10209019,13264
7000,10750144,16112
7000,9510285,8258
7000,9922395,6593
7000,10046242,6631
7000,9952842,6589
7000,9993994,6715
7000,9521954,6986
7000,9926705,5635
7000,9925820,7280
7000,9684676,5949
7000,9615732,10878
7000,9513104,5713
7000,9718896,5438
7000,10267663,7600
7000,9965741,7203
7000,9950162,6040
7000,9491885,7585
7000,9601749,9457
7000,9662339,7247
7000,10423039,7499
7000,9529269,8843
7000,9876129,16314
7000,10282363,10725
7000,10177810,6659
7000,10163640,7471
7000,9891367,5637
7000,9641131,9944
7000,9752022,8437
7000,10195866,9096
7000,9821043,5976
7000,10212876,6943
7000,10048559,7237
7000,10070072,10585
7000,9529317,6508
7000,9759807,6063
7000,9623655,5952
7000,9987929,4879
7000,9946719,6254
7000,10058726,8911
7000,9614097,6909
7000,9765136,8128
7000,9725534,11800
7000,9520709,7044
7000,9576781,12864
7000,9904208,8416
7000,9950160,13483
7000,9826957,11557
7000,9868938,9095
7000,9777368,12110
7000,10321078,18213
7000,10386289,16106
7000,9812538,14341
7000,9594818,12740
7000,9685694,12120
7000,9920733,6637
7000,9824664,7988
7000,9833123,7687
7000,9783014,16460
7000,10091605,7981
7000,9531764,8478
7000,9831700,21885
7000,9742456,7514
7000,9968003,8688
7000,9678408,10992
7000,9881098,8495
7000,10364989,18200
7000,9806530,5977
7100,9974295,8228
7100,10227495,6628
7100,9860061,8800
7100,9553900,7480
7100,9849490,6863
7100,10099367,6047
7100,10156801,7366
7100,9792236,6552
7100,9918410,10404
7100,9893387,8632
7100,10261891,14174
7100,10436855,7285
7100,10676751,25339
7100,10133881,6479
7100,10153832,6451
7100,10469882,7548
7100,10214602,13591
7100,9908180,9817
7100,10223869,13507
7100,9860400,15483
7100,9658701,7950
7100,9880856,9398
7100,10161788,12741
7100,10123990,6752
7100,9841119,9964
7100,10210479,19427
7100,9745487,10777
7100,10041245,21860
7100,10066200,13652
7100,10047430,16265
7100,10055438,13997
7100,10221626,16842
7100,10393394,20346
7100,9904229,17042
7100,9676925,6912
7100,9860677,9560
7100,10075125,11625
7100,10199075,10067
7100,10314626,12994
7100,10494867,11392
7100,10439644,9546
7100,10665200,11240
7100,9937474,9520
7100,10475310,10411
7100,10018248,11112
7100,10264192,10075
7100,10296095,10026
7100,9877699,10218
7100,9995876,26485
7100,9872791,9129
7100,10015318,11186
7100,10435462,11394
7100,10631738,15794
7100,10249525,12277
7100,10339524,12114
7100,10107509,10180
7100,10285900,8978
7100,9886596,9955
7100,9862629,8826
7100,10227564,9351
7100,10128528,12073
7100,10123361,12183
7100,9999427,13435
7100,10068116,10277
7100,10034692,9179
7100,10073888,8206
7100,10214958,9451
7100,10267539,9140
7100,9930518,7994
7100,10061036,10691
7100,10410239,8872
7100,10298536,9008
7100,10222037,10014
7100,9935948,10482
7100,10212432,9529
7100,10207804,10277
7100,10054083,16370
7100,10011304,9185
7100,10203554,12023
7100,10340821,9946
7100,10209993,8666
7100,10436578,15199
7100,10876616,13935
7100,10135339,12289
7100,10531617,9393
7100,10411976,17919
7100,9984298,16682
7100,9867168,20803
7100,10257369,17320
7100,9894045,11772
7100,10155356,14213
7100,9968052,14335
7100,10195120,13711
7100,9741777,9999
7100,10241217,13379
7100,9858389,10360
7100,10052290,11593
7100,10411746,16183
7100,10150390,13100
7100,9703725,13773
7200,9877433,13042
7200,10211798,17315
7200,10429007,17590
7200,10023795,15274
7200,10341183,16168
7200,9998053,11878
7200,10319074,14465
7200,10431202,11877
7200,10142665,25395
7200,10728393,26055
7200,10279491,25005
7200,10225607,23122
7200,10136053,19750
7200,10014511,18417
7200,10315369,15705
7200,10034015,9155
7200,10421566,9140
7200,10335372,21859
7200,10266412,12672
7200,10278772,13464
7200,10141080,9498
7200,10285347,13281
7200,10823867,18882
7200,10675369,17196
7200,10231807,21000
7200,10054439,12614
7200,10552712,15466
7200,10273700,13633
7200,10232805,10892
7200,10627634,19298
7200,11375307,27149
7200,10194595,24154
7200,10284551,17192
7200,10825711,17407
7200,10480172,11963
7200,10770035,11984
7200,9979687,9967
7200,11443096,17602
7200,10849674,23025
7200,10619582,13164
7200,10334865,12852
7200,10416846,14301
7200,11384766,13387
7200,11511559,10589
7200,10526482,11264
7200,10404795,14099
7200,10048750,10630
7200,10504368,9157
7200,10047793,8636
7200,10387865,12229
7200,10307494,10216
7200,10389275,10775
7200,10653075,9089
7200,10918579,14067
7200,10695790,10134
7200,10673838,9822
7200,10520390,10484
7200,10544048,11729
7200,10635715,27064
7200,10151665,9482
7200,10248495,11200
7200,10187883,12163
7200,10227673,11736
7200,10403200,9141
7200,11210813,12096
7200,10621808,14667
7200,10057666,18571
7200,10131690,14787
7200,10478716,13115
7200,10092894,10272
7200,10083840,9544
7200,10517651,9271
7200,10134109,9426
7200,10255519,12308
7200,10253999,12702
7200,10450603,12052
7200,10417441,12576
7200,10329230,14128
7200,10403197,21748
7200,10263775,11650
7200,10308849,11513
7200,10272098,9140
7200,10315089,9526
7200,10455294,8466
7200,10313926,7995
7200,10324634,11684
7200,10445490,7962
7200,10207192,12108
7200,10592503,8986
7200,10251576,10665
7200,10198065,9638
7200,10088510,10218
7200,10342105,13489
7200,10002933,8861
7200,10088465,8676
7200,10158336,10433
7200,10055653,12058
7200,10207265,27094
7200,10148422,14028
7200,10196435,12973
7300,10103272,12179
7300,10156210,12009
7300,10379137,10443
7300,10569492,14899
7300,10406742,20144
7300,10741722,23058
7300,10152693,12773
7300,10741454,18535
7300,11309403,20472
7300,10306816,14428
7300,10173711,14052
7300,10026002,10837
7300,10522046,10512
7300,10041021,9160
7300,10335158,10409
7300,10633955,17413
7300,10354640,16472
7300,10436092,16573
7300,10308061,17322
7300,10239434,20147
7300,10570831,16273
7300,10429527,12716
7300,10510500,13112
7300,10449995,13462
7300,10118605,11539
7300,10130823,21794
7300,10499357,19037
7300,10628594,16878
7300,10423167,10958
7300,10165704,10907
7300,10174660,12319
7300,9902491,12527
7300,10206586,26347
7300,10030263,23269
7300,10345749,21451
7300,10160873,21683
7300,10178195,20437
7300,10260082,20748
7300,9968023,17163
7300,10016193,16832
7300,9964784,9436
7300,10128718,12744
7300,10448414,11244
7300,10381868,8721
7300,10257876,15308
7300,10175179,21361
7300,9968819,19105
7300,10038042,13714
7300,10280292,20260
7300,10064546,11460
7300,9948293,12525
7300,9999565,16488
7300,9847092,12611
7300,10322369,12560
7300,10495938,9611
7300,9995092,10466
7300,10284883,10351
7300,10354308,10754
7300,10525325,10691
7300,10478762,11344
7300,10565036,18859
7300,10443274,12531
7300,10145537,22605
7300,10635092,11561
7300,10334250,11870
7300,10359173,9477
7300,10403612,11253
7300,10371170,10757
7300,10640314,14674
7300,10190026,12003
7300,10665277,16720
7300,10131406,13821
7300,10293907,12341
7300,10309983,18839
7300,10307046,16332
7300,10391416,10842
7300,10367199,13578
7300,10713443,16893
7300,10592893,9807
7300,10382384,10763
7300,10513635,10189
7300,9965017,9754
7300,10197789,15442
7300,10563061,22506
7300,10051761,15058
7300,10546142,10404
7300,10419524,10080
7300,10863895,16499
7300,10259881,14194
7300,10595943,11549
7300,10124552,7368
7300,10373256,14696
7300,10515944,13612
7300,10374521,10192
7300,10525018,9640
7300,10482026,40419
7300,10198175,16592
7300,10629798,36011
7300,10488083,24210
7300,10357799,27931
7400,10430381,21400
7400,10295614,19880
7400,10238864,16461
7400,10500009,13241
7400,10627296,29356
7400,10303967,10142
7400,10940501,14994
7400,10573466,10824
7400,10569054,9436
7400,10674893,7738
7400,10433613,8646
7400,10279759,8232
7400,10292180,15280
7400,10918647,9551
7400,10325168,6560
7400,10900245,11010
7400,10657135,8405
7400,10618257,10294
7400,10727047,10357
7400,10947334,10650
7400,10486637,11803
7400,10527268,17756
7400,10501274,16362
7400,10823772,12660
7400,10424791,15558
7400,10483594,11901
7400,10927950,9466
7400,10770443,10880
7400,10546469,23847
7400,10309886,8915
7400,10396490,8742
7400,10792503,17712
7400,11094632,25643
7400,10672416,10551
7400,10670690,8295
7400,10976087,6774
7400,10612231,7881
7400,10796937,10706
7400,10342050,6847
7400,10784876,13003
7400,10142586,8696
7400,10837969,14663
7400,10843751,9174
7400,10870383,15092
7400,10222410,12686
7400,10429397,14663
7400,10309417,8436
7400,11233719,18433
7400,10707625,18963
7400,10280602,11271
7400,10130947,15742
7400,10166574,9463
7400,10490036,11157
7400,10599159,22545
7400,10586986,29829
7400,10690781,18007
7400,10733227,13545
7400,11264871,16117
7400,10427409,10741
7400,10619564,15282
7400,10297183,8167
7400,10337533,8381
7400,10501913,26088
7400,10424351,8693
7400,10430951,9127
7400,10382818,11640
7400,10964770,8085
7400,10407107,12331
7400,10114991,8294
7400,10539280,6506
7400,10125064,7583
7400,10472338,6992
7400,10510183,27364
7400,10778969,6280
7400,10713164,27016
7400,10274024,6173
7400,10208355,8947
7400,10124812,6224
7400,11379024,13457
7400,10542478,9405
7400,10351416,7600
7400,10256427,7917
7400,10462454,8806
7400,10249076,8458
7400,10407261,8563
7400,10710199,8088
7400,10628253,11302
7400,10163154,8122
7400,10037612,6966
7400,10365047,8449
7400,10310977,8555
7400,9916757,7437
7400,10791457,18570
7400,10536785,7881
7400,10480050,9656
7400,10530266,10295
7400,10669996,8899
7400,10677004,9620
7400,10452292,9200
7400,10647353,23932
7500,10663704,8919
7500,10342086,10603
7500,10483031,9825
7500,10591518,8764
7500,10776548,8863
7500,10509934,8478
7500,10405114,7880
7500,10947017,8490
7500,10714937,6868
7500,10780355,7948
7500,10823205,6588
7500,10421063,7853
7500,10667298,8750
7500,10500489,8491
7500,10446137,9025
7500,10109264,9107
7500,10706466,14028
7500,10791905,12052
7500,10409643,10382
7500,10214375,9581
7500,10267237,12718
7500,10168024,7721
7500,10780120,10478
7500,10432561,8404
7500,10640617,8739
7500,10556580,10302
7500,10691742,18090
7500,10519129,12702
7500,10478113,13989
7500,10887768,13940
7500,10711017,11768
7500,10709913,16209
7500,10315453,13984
7500,10648678,16495
7500,10245759,11380
7500,10408937,10977
7500,10546948,13742
7500,10385794,10011
7500,11177376,23173
7500,10660847,12683
7500,10358121,9895
7500,10075314,7833
7500,10459473,7914
7500,10624969,9093
7500,11030077,9227
7500,10957328,8566
7500,10626852,8446
7500,10472374,10126
7500,10426508,8360
7500,10436137,9060
7500,10548885,12114
7500,10589280,10771
7500,10778383,9844
7500,11113582,11246
7500,10470720,10644
7500,10707602,7845
7500,10774906,8794
7500,10548171,8068
7500,10886657,7788
7500,10850098,7419
7500,10490224,7920
7500,10471894,9001
7500,10229460,8674
7500,11045343,10414
7500,11373780,13283
7500,10786666,14162
7500,10588893,24932
7500,10972510,10427
7500,10815099,12242
7500,10721869,25151
7500,10647100,10938
7500,10695703,7531
7500,10253234,6744
7500,10571871,9385
7500,10438194,10063
7500,10726652,9448
7500,10467662,10022
7500,10903588,8751
7500,11039875,13985
7500,10524225,9893
7500,10288899,7622
7500,11209203,15294
7500,11402232,9709
7500,10627156,7621
7500,10642863,9598
7500,10635721,8912
7500,10342778,25632
7500,10404064,8359
7500,10818015,8957
7500,10358381,23094
7500,10713722,12995
7500,11294762,9094
7500,10856061,14653
7500,10626025,13722
7500,10373211,22684
7500,10456314,17632
7500,10350271,18492
7500,10278994,27037
7500,10166574,9211
7500,10521063,17363
7600,10400089,12593
7600,10910995,16136
7600,10612487,10156
7600,10644587,14892
7600,10640927,11704
7600,10534565,12649
7600,10597679,14708
7600,10746472,17689
7600,10430489,15596
7600,10575524,20715
7600,10893205,10829
7600,10733911,10782
7600,11493030,11979
7600,10525042,18989
7600,10728853,25408
7600,10364797,14673
7600,10601946,22034
7600,10519294,22078
7600,10730148,19931
7600,10510754,13944
7600,10883553,14472
7600,11625207,10543
7600,10820389,9644
7600,10716896,10747
7600,10860802,9792
7600,10873477,8588
7600,10904531,14131
7600,11401260,9914
7600,10805792,10200
7600,10562020,7934
7600,10755422,8827
7600,10943099,11004
7600,10940980,8705
7600,10782444,7960
7600,10849064,12854
7600,11003532,10630
7600,10876674,11339
7600,11156701,9012
7600,10688580,7631
7600,11058969,7765
7600,11095099,7080
7600,11397580,8708
7600,10732190,8114
7600,10748542,8426
7600,10792984,9004
7600,11293230,13623
7600,10787250,8589
7600,11202592,8538
7600,11128231,12372
7600,11043943,13363
7600,11382121,12274
7600,11124455,10853
7600,17720988,21596
7600,11829593,17958
7600,10649828,41862
7600,10886551,19525
7600,13381428,14475
7600,11984078,10893
7600,10764623,9169
7600,11073358,8736
7600,11574134,8211
7600,11340507,8176
7600,11253187,8803
7600,11074960,15781
7600,11044575,12720
7600,12191678,12393
7600,10783956,8501
7600,11126719,9729
7600,11760613,29691
7600,11469575,11976
7600,11509748,13720
7600,11130697,11131
7600,11328988,8563
7600,11121126,10080
7600,12770885,15426
7600,13014812,24550
7600,11104061,19939
7600,10690849,14252
7600,10542104,11275
7600,10431813,17253
7600,10605793,18808
7600,11902187,53131
7600,11004908,15052
7600,11669782,16194
7600,11333576,13567
7600,10699550,10954
7600,11500395,26069
7600,11214889,26805
7600,10899144,15663
7600,10960031,11665
7600,11657051,11312
7600,11859438,9918
7600,11175208,11946
7600,11920761,10651
7600,10870812,12921
7600,10725688,8897
7600,11251231,19889
7600,12056946,21171
7600,11454837,29688
7600,12173826,12669
7700,11333035,9980
7700,15068125,16405
7700,11884688,11916
7700,11091438,9328
7700,11607490,11625
7700,12263248,9477
7700,11898726,9246
7700,11745854,9899
7700,11258886,9845
7700,13178691,20047
7700,14176945,13467
7700,11983670,12779
7700,11740680,12261
7700,11732326,36185
7700,12279354,16016
7700,12175864,14963
7700,11805491,12947
7700,12354651,13046
7700,10645437,10856
7700,13406131,12406
7700,11587204,9395
7700,12038777,10203
7700,11330180,11376
7700,12208336,10965
7700,11767280,10881
7700,12240110,9470
7700,11748009,8448
7700,14150468,13179
7700,11584938,8893
7700,11146913,9506
