Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,14,155762788,10206079
100,100,14,155593368,10230996
100,100,14,155591458,10202240
100,100,14,155775314,10232868
100,100,14,155633395,10287710
100,100,14,155601183,10241639
100,100,14,155614268,10235049
100,100,14,155443751,10274163
100,100,14,155782280,10226527
100,100,14,155672584,10238466
100,100,14,155462372,10244819
100,100,14,155651598,10217497
100,100,14,155485669,10243974
100,100,15,159980250,10783613
100,100,15,159644320,10747282
100,100,15,160051038,10787293
100,100,15,160024673,10758999
100,100,15,160099433,10754753
100,100,15,159634997,10821472
100,100,15,160109692,10808831
100,100,15,160571089,10780983
100,100,15,160595102,10760991
100,100,15,159909626,10778170
100,100,15,159859408,10793886
100,100,15,160666772,10833273
100,100,15,160363557,10751188
100,100,15,159830537,10767091
100,100,15,159923816,10793671
100,100,15,160445608,10745574
100,100,15,160678312,10819192
100,100,15,160009852,10838242
100,100,15,160910027,10779511
100,100,15,160173968,10791359
100,100,16,163913080,11360049
100,100,16,163973105,11341858
100,100,16,163966426,11337756
100,100,16,164089617,11356169
100,100,16,163870280,11404131
100,100,16,163453521,11425878
100,100,16,163621930,11449525
100,100,16,163446239,11349003
100,100,16,164059361,11342530
100,100,16,163648199,11382328
100,100,16,163535195,11337310
100,100,16,163544666,11405061
100,100,16,163493477,11375684
100,100,16,163243298,11399585
100,100,16,163541118,11376421
100,100,16,163493485,11380623
100,100,16,163574557,11441310
100,100,16,163722272,11392312
100,100,16,163687077,11403110
100,100,16,163529845,11361076
100,100,17,168219815,12684531
100,100,17,168185541,12475299
100,100,17,167835979,12718657
100,100,17,167805984,12469353
100,100,17,168490826,12470707
100,100,17,167737367,12441936
100,100,17,167902932,12513159
100,100,17,167666341,12501131
100,100,17,168073325,12664409
100,100,17,167760867,12494399
100,100,17,167948249,12575670
100,100,17,167836001,12553062
100,100,17,167901515,12456216
100,100,17,168227565,12447853
100,100,17,167877000,12426200
100,100,17,167973928,12492650
100,100,17,167844388,12528767
100,100,17,168095553,12425382
100,100,17,168343198,12504198
100,100,17,168012538,12509864
100,100,18,171216630,13086223
100,100,18,171754028,13094368
100,100,18,171405534,13012489
100,100,18,171285287,13022313
100,100,18,171023205,13079605
100,100,18,170994834,13008358
100,100,18,171485643,13049835
100,100,18,171616021,13028376
100,100,18,171704594,13113551
100,100,18,170899354,13030702
100,100,18,171045498,13105261
100,100,18,171683989,13059597
100,100,18,171121941,13005250
100,100,18,171070298,13039378
100,100,18,171061427,13040745
100,100,18,171237679,13015605
100,100,18,171209511,13021526
100,100,18,171347849,13106080
100,100,18,171330286,13077181
100,100,18,171499806,13101125
100,100,19,176477258,13875878
100,100,19,176296335,13627415
100,100,19,176049293,13605713
100,100,19,176229435,13667147
100,100,19,177137865,13665983
100,100,19,176650253,13624184
100,100,19,176192390,13619983
100,100,19,176348834,13606298
100,100,19,176074985,13612263
100,100,19,177323702,13672109
100,100,19,176781123,14025739
100,100,19,176506058,13649870
100,100,19,178249945,13688729
100,100,19,176466403,13600460
100,100,19,176688406,13576453
100,100,19,177021906,13617247
100,100,19,176702225,13611289
100,100,19,176312544,13625825
100,100,19,176014067,13587011
100,100,19,176381818,13649944
100,100,20,179395711,14414309
100,100,20,179308255,14292473
100,100,20,179996857,14221759
100,100,20,179470782,14158579
100,100,20,180464287,14408910
100,100,20,179317894,14218845
100,100,20,179427088,14223193
100,100,20,179729730,14170571
100,100,20,180842908,14494407
100,100,20,179792732,14191091
100,100,20,179588582,14194728
100,100,20,179148354,14244842
100,100,20,179376683,14136134
100,100,20,180113692,14200210
100,100,20,180287046,14180496
100,100,20,180335404,14419606
100,100,20,179151661,14226159
100,100,20,180242523,14156050
100,100,20,179908217,14301443
100,100,20,179833902,14172078
100,100,21,184648851,15000074
100,100,21,184495556,14709126
100,100,21,184381967,15050574
100,100,21,184003688,14847012
100,100,21,184054239,14855485
100,100,21,184929475,14818138
100,100,21,184528321,14828928
100,100,21,183776865,14900794
100,100,21,184200112,14775077
100,100,21,183816426,14803401
100,100,21,184754804,15124972
100,100,21,183695362,14791522
100,100,21,183800120,14699288
100,100,21,183899351,14759985
100,100,21,183850173,14892300
100,100,21,184391033,14803936
100,100,21,184705921,14784793
100,100,21,183864691,14803277
100,100,21,184374591,14775906
100,100,21,184444077,14743031
100,100,22,188403399,15389634
100,100,22,188462637,15388889
100,100,22,188310511,15445275
100,100,22,188371797,15394162
100,100,22,188458054,15388314
100,100,22,188507546,15471659
100,100,22,188942861,15525964
100,100,22,188755450,15423624
100,100,22,188238806,15480090
100,100,22,188145203,15451434
100,100,22,188473585,15350299
100,100,22,188022203,15382295
100,100,22,188260115,15369579
100,100,22,188346560,15418676
100,100,22,187651063,15408118
100,100,22,188204901,15424100
100,100,22,187767521,15362358
100,100,22,188122472,15415867
100,100,22,188824394,15370992
100,100,22,188744495,15409299
100,100,23,193131248,16102681
100,100,23,193132770,15949465
100,100,23,192786429,15931034
100,100,23,192854716,15917990
100,100,23,193404203,15943226
100,100,23,193779296,15890773
100,100,23,193233910,15938653
100,100,23,193077210,15913087
100,100,23,193038576,15870792
100,100,23,193160019,15879734
100,100,23,192963139,15870950
100,100,23,193237853,16085449
100,100,23,193360903,16300227
100,100,23,192981811,16000447
100,100,23,193580378,16006480
100,100,23,193044121,15978336
100,100,23,192398978,15988195
100,100,23,192915151,15859659
100,100,23,192818036,15929446
100,100,23,193092692,15959954
100,100,24,196581537,16592728
100,100,24,197194619,16491062
100,100,24,196833049,16523864
100,100,24,196441817,16524777
100,100,24,196747440,16489523
100,100,24,197149345,16617021
100,100,24,196476307,16560617
100,100,24,196338873,16488353
100,100,24,196962705,16472902
100,100,24,196922856,16483695
100,100,24,197037475,16473901
100,100,24,197014505,16644736
100,100,24,197963981,16582895
100,100,24,197164398,16553496
100,100,24,197284838,16529850
100,100,24,196679188,16568697
100,100,24,197001766,16512587
100,100,24,196662954,16496770
100,100,24,196301352,16485706
100,100,24,197425339,16520058
100,100,25,200754259,17118328
100,100,25,200894798,17124624
100,100,25,200807822,17104967
100,100,25,200872759,17138168
100,100,25,200888374,17128455
100,100,25,200506877,17080334
100,100,25,200496589,17188823
100,100,25,200052578,17180864
100,100,25,201191759,17114908
100,100,25,200897077,17091373
100,100,25,200743554,17238594
100,100,25,201296052,17200854
100,100,25,201699944,17127463
100,100,25,200469583,17054356
100,100,25,201264816,17114296
100,100,25,200538968,17133954
100,100,25,199935300,17129482
100,100,25,200413051,17116779
100,100,25,200293314,17228681
100,100,25,201235290,17195806
100,100,26,205859505,17727486
100,100,26,204814973,17786823
100,100,26,204275933,17753589
100,100,26,204525328,17735995
100,100,26,204050809,17713692
100,100,26,204372686,17712680
100,100,26,204472277,17756394
100,100,26,205570457,17652458
100,100,26,204085686,17706986
100,100,26,205109703,17680415
100,100,26,205585411,17702791
100,100,26,205082620,17665454
100,100,26,205182399,17690682
100,100,26,204794200,17662251
100,100,26,205694894,17677850
100,100,26,205318306,17677060
100,100,26,205097608,17720405
100,100,26,205653305,18147457
100,100,26,204640192,17733990
100,100,26,204692794,17720360
100,100,27,208503978,18258326
100,100,27,208655985,18280334
100,100,27,208556447,18282186
100,100,27,209108113,18313370
100,100,27,208687361,18286682
100,100,27,208779490,18360766
100,100,27,208466113,18323460
100,100,27,209008176,18362994
100,100,27,208886916,18278085
100,100,27,209208475,18353652
100,100,27,209856046,18267118
100,100,27,208444499,18213308
100,100,27,208839887,18291471
100,100,27,208661018,18545916
100,100,27,209109546,18338802
100,100,27,208261730,18282868
100,100,27,209435371,18341732
100,100,27,208358745,18265083
100,100,27,208781698,18411763
100,100,27,208221709,18271321
100,100,28,213638401,18996570
100,100,28,213115914,18961213
100,100,28,212936957,18955183
100,100,28,213331324,18979024
100,100,28,212522640,18899076
100,100,28,212768762,18951286
100,100,28,213888628,18887491
100,100,28,212558693,18871868
100,100,28,212923725,18970294
100,100,28,213388631,18965973
100,100,28,212833653,18921389
100,100,28,213286718,18914433
100,100,28,212844705,18946157
100,100,28,212599557,18977832
100,100,28,212740230,18988447
100,100,28,212833154,18891353
100,100,28,212481162,18945137
100,100,28,212965008,18975543
100,100,28,213078089,18965793
100,100,28,212955478,18927335
100,100,29,216669142,19571872
100,100,29,216112619,19577585
100,100,29,216481826,19567884
100,100,29,217351123,19554655
100,100,29,217227864,19572759
100,100,29,216579852,19517420
100,100,29,217169536,19499805
100,100,29,217024209,19523813
100,100,29,216466134,19599396
100,100,29,216770887,19561533
100,100,29,216923224,19543648
100,100,29,217070745,19577624
100,100,29,216879558,19567374
100,100,29,216925912,19574175
100,100,29,216104569,19558631
100,100,29,216816651,19553276
100,100,29,217087598,19537730
100,100,29,217133426,19569539
100,100,29,216109797,19583453
100,100,29,217039488,19553291
100,100,30,219981712,20210034
100,100,30,220423772,20221486
100,100,30,220371888,20170194
100,100,30,219774819,20167883
100,100,30,220057206,20236308
100,100,30,219933822,20197611
100,100,30,220310349,20168968
100,100,30,220182178,20227431
100,100,30,219820487,20130082
100,100,30,220502398,20168083
100,100,30,219920552,20196268
100,100,30,220088011,20132631
100,100,30,219953402,20180395
100,100,30,220192354,20171380
100,100,30,219494599,20264507
100,100,30,219522210,20023519
100,100,30,219953668,20154804
100,100,30,219626562,20155291
100,100,30,220483567,20145633
100,100,30,219806151,20176578
100,100,31,225394794,20717237
100,100,31,225213566,20809397
100,100,31,224155413,20827560
100,100,31,225635099,20859956
100,100,31,224900931,20764911
100,100,31,224762384,20743656
100,100,31,225188751,20751157
100,100,31,224605341,20943469
100,100,31,225249407,20787319
100,100,31,224264780,20719542
100,100,31,224949383,20786886
100,100,31,224780881,20728766
100,100,31,224692210,20716949
100,100,31,224427872,20797518
100,100,31,224586504,20848508
100,100,31,224851060,21048650
100,100,31,224591529,20859468
100,100,31,224089435,20762458
100,100,31,225640683,20794746
100,100,31,224940780,20782480
100,100,32,228672565,21473817
100,100,32,228205849,21458384
100,100,32,229896578,21414959
100,100,32,228815676,21417322
100,100,32,229520967,21400094
100,100,32,228875849,21519484
100,100,32,229139699,21360156
100,100,32,229314268,21436615
100,100,32,228840845,21477880
100,100,32,229637085,21482973
100,100,32,228976068,21382362
100,100,32,228709614,21456486
100,100,32,229391829,21406941
100,100,32,229261678,21428882
100,100,32,229431080,21440830
100,100,32,229023013,21449608
100,100,32,228553893,21376288
100,100,32,229523527,21429611
100,100,32,229522782,21348576
100,100,32,229173710,21421380
100,100,33,233198992,21950351
100,100,33,234095672,22122735
100,100,33,233291517,22145186
100,100,33,233399838,22057840
100,100,33,232865515,22126338
100,100,33,233259432,22024008
100,100,33,233181524,21988494
100,100,33,232516541,22099054
100,100,33,232415457,21955860
100,100,33,232406466,21996064
100,100,33,231980147,21971915
100,100,33,232931797,21985368
100,100,33,233780409,22111594
100,100,33,232803402,22072226
100,100,33,232790982,22078450
100,100,33,233184769,22003279
100,100,33,232875110,22114321
100,100,33,234387174,21987993
100,100,33,233785852,21970500
100,100,33,232665292,22066010
100,100,34,235597737,22824199
100,100,34,236250020,22602556
100,100,34,236292330,23032239
100,100,34,235587850,22631492
100,100,34,235581782,22716617
100,100,34,236038266,22666542
100,100,34,235767803,22620754
100,100,34,235954341,22758792
100,100,34,236711792,22753485
100,100,34,235549691,22593330
100,100,34,235472620,22565829
100,100,34,235638023,22655979
100,100,34,235119552,22814902
100,100,34,235793164,22602589
100,100,34,236141250,22622805
100,100,34,235946974,22590768
100,100,34,235529088,22690085
100,100,34,235763909,22673052
100,100,34,236519840,22718018
100,100,34,235991545,22719431
100,100,35,240103315,24459086
100,100,35,240881777,24481105
100,100,35,240207321,24377357
100,100,35,240719295,24439673
100,100,35,241834140,24449162
100,100,35,241989392,24348530
100,100,35,239710331,24503376
100,100,35,242141255,24509660
100,100,35,240690207,24311434
100,100,35,241360605,24399766
100,100,35,240423130,24331013
100,100,35,240037082,24489570
100,100,35,240464288,24341692
100,100,35,242300540,24450407
100,100,35,240606196,24439770
100,100,35,240636222,24458041
100,100,35,240791627,24429316
100,100,35,241554945,24463748
100,100,35,241075652,24496556
100,100,35,240483448,24439467
100,100,36,244320139,25037488
100,100,36,243973404,24949189
100,100,36,243964721,24862540
100,100,36,243374425,24972084
100,100,36,243823616,24962743
100,100,36,243582232,24970573
100,100,36,243215808,25051668
100,100,36,244863185,25119237
100,100,36,243977673,24955590
100,100,36,243653214,25083853
100,100,36,244219530,24910467
100,100,36,244637710,24923319
100,100,36,243789557,25079356
100,100,36,243551838,25023034
100,100,36,244220983,25087781
100,100,36,244323662,24989484
100,100,36,243783509,25078311
100,100,36,243834510,24998529
100,100,36,243691573,25116916
100,100,36,243898942,24973728
100,100,37,248131125,25569799
100,100,37,247876810,25569090
100,100,37,247540034,25621109
100,100,37,248642768,25728770
100,100,37,249350428,25676405
100,100,37,247855221,25675814
100,100,37,248752131,25626559
100,100,37,248909409,25646526
100,100,37,248779396,25815825
100,100,37,248251347,25624293
100,100,37,248348525,25604109
100,100,37,248353084,25661821
100,100,37,248145875,25635544
100,100,37,247341916,25642178
100,100,37,248836139,25557904
100,100,37,248520566,25607704
100,100,37,247494698,25668883
100,100,37,248200402,25580709
100,100,37,247924675,25710174
100,100,37,247683034,25620678
100,100,38,251588231,26445130
100,100,38,252582401,26259738
100,100,38,253475573,26421369
100,100,38,252543660,26629583
100,100,38,252892809,26283605
100,100,38,252315256,26287821
100,100,38,252828571,26204437
100,100,38,251543835,26258641
100,100,38,253300743,26376292
100,100,38,254436106,26235382
100,100,38,253182300,26226520
100,100,38,252552946,26288509
100,100,38,251677016,26280266
100,100,38,251785603,26288562
100,100,38,253512322,26220866
100,100,38,252699999,26203060
100,100,38,251567505,26246262
100,100,38,251855076,26257627
100,100,38,251193963,26263659
100,100,38,251766064,26271100
100,100,39,258349951,26860178
100,100,39,257332178,27203869
100,100,39,255740389,27052814
100,100,39,258718096,26911944
100,100,39,256829933,26855793
100,100,39,257377366,26893102
100,100,39,257494503,27038985
100,100,39,257581833,26899129
100,100,39,256002782,26919508
100,100,39,257039777,26970635
100,100,39,257123066,26861373
100,100,39,256908443,26899488
100,100,39,256283173,26885830
100,100,39,255804071,26860454
100,100,39,256666007,26866563
100,100,39,258645452,26851002
100,100,39,257552292,26839982
100,100,39,257656463,26855043
100,100,39,255798094,26880768
100,100,39,256684036,26849148
100,100,40,261279999,27999465
100,100,40,261224047,27573279
100,100,40,262210862,27737682
100,100,40,262468311,27756175
100,100,40,261774109,27476444
100,100,40,261462055,27492369
100,100,40,261251775,27667746
