Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,13,153283485,11037657
100,100,13,153352949,11044438
100,100,13,153292712,11041677
100,100,13,153383769,11029656
100,100,13,153521969,11072464
100,100,13,153969267,11078875
100,100,13,153264637,11008829
100,100,13,152763906,11025277
100,100,13,153528881,11009049
100,100,13,153802862,11256482
100,100,14,157675835,11675902
100,100,14,157638660,11626259
100,100,14,157864307,11571722
100,100,14,158120067,11605668
100,100,14,157758360,11642435
100,100,14,157853320,11640210
100,100,14,157878872,11679038
100,100,14,157755356,11708384
100,100,14,157514652,11697415
100,100,14,157672494,11748178
100,100,14,158184369,11672874
100,100,14,157892581,11691095
100,100,14,158141273,11691567
100,100,14,158491709,11624403
100,100,14,158473868,11673382
100,100,14,158325665,11705570
100,100,14,157600375,11829450
100,100,14,158317513,11627694
100,100,14,158526828,11645827
100,100,14,158288445,11626756
100,100,15,162098137,12242014
100,100,15,162082757,12203055
100,100,15,162104683,12227407
100,100,15,161880606,12262450
100,100,15,161928228,12278812
100,100,15,161988579,12248817
100,100,15,162118700,12224419
100,100,15,161517128,12256261
100,100,15,161919680,12249614
100,100,15,162179344,12244092
100,100,15,162024076,12431513
100,100,15,161838072,12207264
100,100,15,161584066,12248922
100,100,15,162101771,12174616
100,100,15,161782879,12233574
100,100,15,161714675,12220757
100,100,15,161934536,12261994
100,100,15,161913236,12218275
100,100,15,162179017,12309173
100,100,15,161937697,12243033
100,100,16,165580867,13448807
100,100,16,166353009,13446148
100,100,16,165889434,13396215
100,100,16,166242421,13367901
100,100,16,166254694,13441246
100,100,16,166344654,13442295
100,100,16,166296749,13423395
100,100,16,166566731,13439564
100,100,16,166245435,13390348
100,100,16,165957429,13439459
100,100,16,166057212,13420084
100,100,16,166703345,13443858
100,100,16,166353860,13312083
100,100,16,166275270,13343269
100,100,16,166395849,13419614
100,100,16,166580273,13379436
100,100,16,166224440,13316661
100,100,16,165851046,13353855
100,100,16,166062338,13416227
100,100,16,165971866,13422239
100,100,17,170345260,14068693
100,100,17,170346110,14000124
100,100,17,170040673,14023394
100,100,17,170195034,14049797
100,100,17,169869498,13964104
100,100,17,170769494,13983426
100,100,17,170365096,13988667
100,100,17,169578287,14016894
100,100,17,170085407,13952267
100,100,17,170285559,13950761
100,100,17,170151097,13980187
100,100,17,169606449,14047116
100,100,17,169978050,14011995
100,100,17,170717578,13917543
100,100,17,170550624,13951284
100,100,17,170566944,14053045
100,100,17,170601979,13943894
100,100,17,170432653,13988500
100,100,17,170184105,14042129
100,100,17,170271427,13954255
100,100,18,174504203,14555356
100,100,18,174366955,14556229
100,100,18,174687833,14561608
100,100,18,174275075,14538192
100,100,18,174037523,14575196
100,100,18,174272382,14572047
100,100,18,174445432,14560660
100,100,18,174497253,14539986
100,100,18,174282611,14622281
100,100,18,174248935,14500996
100,100,18,174225464,14573659
100,100,18,173944789,14558359
100,100,18,174260048,14550932
100,100,18,174150475,14581935
100,100,18,174293003,14592654
100,100,18,173980027,14622029
100,100,18,174659400,14554605
100,100,18,174244676,14552670
100,100,18,174901662,14532549
100,100,18,174277620,14510318
100,100,19,178602324,15259995
100,100,19,178261417,15181296
100,100,19,178252710,15137466
100,100,19,178354727,15266532
100,100,19,178546332,15243212
100,100,19,178761066,15307863
100,100,19,178397381,15155451
100,100,19,178561872,15207082
100,100,19,178573845,15270318
100,100,19,178892418,15161834
100,100,19,177991712,15128374
100,100,19,178642932,15195284
100,100,19,178717292,15225547
100,100,19,178503126,15087674
100,100,19,178581520,15165642
100,100,19,178530767,15163509
100,100,19,178884069,15236168
100,100,19,178503959,15132686
100,100,19,178592823,15218052
100,100,19,178284858,15126588
100,100,20,182777537,15793351
100,100,20,182805034,15814524
100,100,20,183325239,15746525
100,100,20,182723099,15781287
100,100,20,182357506,15797049
100,100,20,182278592,15838803
100,100,20,182347303,15878108
100,100,20,182593472,15763659
100,100,20,182470320,15852486
100,100,20,182564590,15774968
100,100,20,182751737,16118729
100,100,20,182517633,15773493
100,100,20,182515739,15852402
100,100,20,182648881,15851676
100,100,20,182215686,15746799
100,100,20,182957244,15788976
100,100,20,182887696,15880558
100,100,20,182454054,15902362
100,100,20,183035620,15747809
100,100,20,182874854,15713758
100,100,21,186858756,16382675
100,100,21,187064781,17026150
100,100,21,186879630,16545834
100,100,21,187138506,16396722
100,100,21,186783150,16445066
100,100,21,186822111,16430920
100,100,21,186860535,16524527
100,100,21,186965520,16509978
100,100,21,186396544,16408643
100,100,21,186480471,16401693
100,100,21,186753619,16361779
100,100,21,186825079,16475390
100,100,21,186213659,16465343
100,100,21,186245650,16452302
100,100,21,187617427,16473342
100,100,21,187145495,16541816
100,100,21,186317125,16702805
100,100,21,186807187,16455585
100,100,21,186098608,16396451
100,100,21,187001360,16427115
100,100,22,190797977,17182742
100,100,22,190610409,17015096
100,100,22,190604164,17039465
100,100,22,190629667,17022940
100,100,22,190700069,17012006
100,100,22,190718117,17106198
100,100,22,190681374,16998354
100,100,22,191071482,17022900
100,100,22,190666395,17107964
100,100,22,190622591,17032237
100,100,22,190772757,17069816
100,100,22,191152431,17097239
100,100,22,190721619,17062724
100,100,22,190325852,17090924
100,100,22,190539348,17141665
100,100,22,190892372,17021353
100,100,22,191104924,17105872
100,100,22,190883540,17056538
100,100,22,190865595,17107040
100,100,22,191222335,17110975
100,100,23,195868161,17572768
100,100,23,196042027,17612150
100,100,23,195853642,17704034
100,100,23,196298877,17561481
100,100,23,195487100,17617615
100,100,23,196221254,17676458
100,100,23,196575179,17670746
100,100,23,195558540,17660506
100,100,23,196234513,17610272
100,100,23,195657902,17729113
100,100,23,195668862,17627785
100,100,23,195632841,17637523
100,100,23,195934441,17627593
100,100,23,196343982,17678725
100,100,23,196282767,17629691
100,100,23,196235190,17659985
100,100,23,195527561,17635479
100,100,23,196002917,17630854
100,100,23,195655919,17674193
100,100,23,195979125,17661830
100,100,24,200364536,18233465
100,100,24,199729310,18287080
100,100,24,200055860,18280803
100,100,24,200445737,18288108
100,100,24,200324364,18292222
100,100,24,200067323,18271541
100,100,24,200193016,18258170
100,100,24,200365320,18214826
100,100,24,200498480,18313121
100,100,24,199955239,18241230
100,100,24,199741761,18247865
100,100,24,200062692,18268356
100,100,24,200259807,18266064
100,100,24,199893277,18168859
100,100,24,200310843,18288204
100,100,24,200573074,18219623
100,100,24,199744829,18259370
100,100,24,200220650,18301337
100,100,24,200151326,18235984
100,100,24,200267014,18286877
100,100,25,204294039,18869167
100,100,25,204618283,18934515
100,100,25,204781203,18951501
100,100,25,204406400,18981083
100,100,25,204489004,18884251
100,100,25,204475185,18920532
100,100,25,204874259,18897084
100,100,25,204852681,18921478
100,100,25,205091522,18915900
100,100,25,204771511,18911295
100,100,25,204708529,18935546
100,100,25,204561352,18906842
100,100,25,205499539,19076556
100,100,25,204633727,18862844
100,100,25,204631307,18887267
100,100,25,204510779,18881409
100,100,25,204643660,18935030
100,100,25,204830917,18920780
100,100,25,204798348,18872585
100,100,25,204654487,18882450
100,100,26,208968869,19541089
100,100,26,208909601,19495957
100,100,26,208449703,19491312
100,100,26,208717008,19502488
100,100,26,208515403,19547890
100,100,26,208604213,19515085
100,100,26,208656139,19527694
100,100,26,208426565,19486907
100,100,26,208575924,19535819
100,100,26,208669056,19481083
100,100,26,208477377,19539762
100,100,26,208679777,19633533
100,100,26,208107290,19563041
100,100,26,208270916,19501919
100,100,26,208948547,19488747
100,100,26,208321806,19478960
100,100,26,208371641,19542637
100,100,26,208523035,19527681
100,100,26,208134922,19447417
100,100,26,208526482,19536216
100,100,27,213676917,20210476
100,100,27,213750978,20202694
100,100,27,213465210,20285984
100,100,27,213921259,20251558
100,100,27,213632741,20095946
100,100,27,213665958,20154403
100,100,27,213937802,20180175
100,100,27,213336873,20176600
100,100,27,214038505,20129054
100,100,27,213675328,20115985
100,100,27,214051688,20120283
100,100,27,213713973,20100378
100,100,27,213808151,20133845
100,100,27,213671798,20165771
100,100,27,213432522,20151972
100,100,27,214117207,20186391
100,100,27,213815907,20203386
100,100,27,214117283,20112782
100,100,27,213639831,20199942
100,100,27,213995616,20132607
100,100,28,216321124,20801125
100,100,28,215836218,20732372
100,100,28,215621683,20709645
100,100,28,215864155,20889816
100,100,28,215415098,20753661
100,100,28,215723930,20753820
100,100,28,215790065,20742140
100,100,28,216183193,20763238
100,100,28,216515051,20778793
100,100,28,215689828,20871375
100,100,28,215839715,20730360
100,100,28,215694932,20803710
100,100,28,215434600,20735405
100,100,28,216082451,20797660
100,100,28,215522107,20720314
100,100,28,215852914,20782801
100,100,28,215633452,20794692
100,100,28,215932997,20750579
100,100,28,216106977,20751007
100,100,28,215967121,20766793
100,100,29,220701381,21461156
100,100,29,220996122,21539372
100,100,29,221046223,21418469
100,100,29,220693782,21424640
100,100,29,221017336,21426222
100,100,29,221278728,21419036
100,100,29,220933469,21486959
100,100,29,220688936,21510032
100,100,29,220726033,21466857
100,100,29,221275241,21440257
100,100,29,220798547,21486884
100,100,29,221049218,21487980
100,100,29,220864178,21492254
100,100,29,220575044,21402451
100,100,29,221130598,21465887
100,100,29,221047283,21480904
100,100,29,220897910,21388481
100,100,29,221260798,21449501
100,100,29,221234054,21437732
100,100,29,221242896,21457583
100,100,30,224377702,22081694
100,100,30,224663308,22218096
100,100,30,224971298,22063789
100,100,30,224613301,22061058
100,100,30,224473110,22148648
100,100,30,224453421,22062763
100,100,30,224362820,22219349
100,100,30,224890139,22086320
100,100,30,224626055,22108861
100,100,30,224456213,22169792
100,100,30,224764870,22070102
100,100,30,225093416,22143106
100,100,30,224567877,22070717
100,100,30,224810035,22210285
100,100,30,224456489,22135952
100,100,30,224978565,22141468
100,100,30,225039353,22109655
100,100,30,224939258,22198724
100,100,30,224810358,22156904
100,100,30,224917191,22129618
100,100,31,230629414,22869703
100,100,31,229606504,22803367
100,100,31,229708317,22807928
100,100,31,229380047,22820620
100,100,31,229880246,22797293
100,100,31,229801615,22814116
100,100,31,229124829,22782448
100,100,31,229096831,22815284
100,100,31,229931284,22809383
100,100,31,229718211,22861170
100,100,31,229009214,22857003
100,100,31,229639060,22944162
100,100,31,229471224,22849688
100,100,31,229764517,22812546
100,100,31,228874707,22796982
100,100,31,230004858,22831085
100,100,31,229283641,22843257
100,100,31,229595744,22816646
100,100,31,229087740,22885814
100,100,31,229635522,22774045
100,100,32,232604129,23565023
100,100,32,232176255,23447037
100,100,32,231761040,23492951
100,100,32,233024406,23457789
100,100,32,232213848,23451263
100,100,32,231968969,23446179
100,100,32,231941934,23434251
100,100,32,231977494,23452754
100,100,32,231769883,23459807
100,100,32,232674238,23520794
100,100,32,231805256,23458348
100,100,32,232460021,23484551
100,100,32,231875010,23455719
100,100,32,232107137,23485228
100,100,32,231867447,23485376
100,100,32,231875299,23466298
100,100,32,231890494,23588286
100,100,32,232210505,23491335
100,100,32,231778194,23577433
100,100,32,231383502,23477588
100,100,33,237192313,23996029
100,100,33,237498990,24080362
100,100,33,237561230,24090168
100,100,33,237269609,24085449
100,100,33,237554817,24121702
100,100,33,236713371,24075973
100,100,33,237275808,24256808
100,100,33,237066006,24047257
100,100,33,236642545,24069563
100,100,33,236915149,24083764
100,100,33,237256014,24116333
100,100,33,236845379,24032040
100,100,33,237995168,24157927
100,100,33,237287776,24120296
100,100,33,236862539,24073841
100,100,33,237345392,24100438
100,100,33,237490335,24140004
100,100,33,237509739,24078860
100,100,33,236618538,24060603
100,100,33,237288554,24105957
100,100,34,240959814,25857784
100,100,34,241337051,25769151
100,100,34,241139168,25907066
100,100,34,241381596,25868721
100,100,34,240976466,25913112
100,100,34,240952844,25812399
100,100,34,241133838,25922847
100,100,34,241130912,25825131
100,100,34,241141111,25780453
100,100,34,241396269,25899017
100,100,34,241677168,25917854
100,100,34,241262332,25924648
100,100,34,241297398,25809784
100,100,34,241468296,26003249
100,100,34,242093390,25929014
100,100,34,241446578,25844409
100,100,34,242239165,25920691
100,100,34,241335115,25843162
100,100,34,241575863,25939842
100,100,34,241397149,25827377
100,100,35,244205633,26560736
100,100,35,245006895,26580143
100,100,35,244989967,26589059
100,100,35,245147034,26476121
100,100,35,244836285,26592093
100,100,35,245533513,26570039
100,100,35,244988863,26588299
100,100,35,244835546,26552237
100,100,35,244579716,26562424
100,100,35,244701523,26481428
100,100,35,245282718,26483981
100,100,35,244630576,26447532
100,100,35,244883722,26476552
100,100,35,244875692,26616392
100,100,35,244858358,26473131
100,100,35,245168216,26527805
100,100,35,245279122,26462712
100,100,35,245352275,26435665
100,100,35,245614269,26487930
100,100,35,244909725,26535955
100,100,36,248682938,27189541
100,100,36,249197696,27226805
100,100,36,248533874,27206896
100,100,36,248329645,27091529
100,100,36,248036496,27121031
100,100,36,248211074,27116353
100,100,36,247937154,27196972
100,100,36,248169499,27139960
100,100,36,250437030,27286753
100,100,36,248824611,27203729
100,100,36,248620885,27125477
100,100,36,249107739,27078332
100,100,36,248230144,27158132
100,100,36,248307692,27173529
100,100,36,248824583,27136531
100,100,36,249017997,27175248
100,100,36,248685809,27125235
100,100,36,248319227,27150323
100,100,36,247744270,27085068
100,100,36,248288341,27154004
100,100,37,255024362,27810070
100,100,37,255264427,27831410
100,100,37,255395963,27870424
100,100,37,254795464,27809078
100,100,37,254785980,27795332
100,100,37,254309307,28114355
100,100,37,255132554,27962126
100,100,37,254717189,27914741
100,100,37,254220974,27785916
100,100,37,254612788,27769110
100,100,37,254557099,27760498
100,100,37,254271342,27861481
100,100,37,254261066,27760513
100,100,37,254057520,27821741
100,100,37,254095041,27824737
100,100,37,255141450,27808544
100,100,37,254655118,27741622
100,100,37,254669617,27884209
100,100,37,255306177,27827885
100,100,37,254592883,27848562
100,100,38,257974636,28423338
100,100,38,257390429,28350113
100,100,38,257060410,28441159
100,100,38,258036864,28411401
100,100,38,257801051,28453659
100,100,38,258426180,28412992
100,100,38,258303975,28368698
100,100,38,257495680,28418754
100,100,38,257297229,28462461
100,100,38,257823882,28520020
100,100,38,257420389,28517685
100,100,38,257895757,28609307
100,100,38,256951881,28691746
100,100,38,258029528,28374945
100,100,38,257875302,28448507
100,100,38,257599334,28434005
100,100,38,257501598,28541524
100,100,38,258093772,28462755
100,100,38,257036171,28462961
100,100,38,257773212,28484697
100,100,39,260660446,29120766
100,100,39,260700902,29973818
100,100,39,260958341,29186704
100,100,39,260600589,29209598
100,100,39,260639173,29104274
100,100,39,261049996,29156318
100,100,39,260897704,29073454
100,100,39,260883236,29064647
100,100,39,260573584,29158757
