Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,15,162483007,12357924
100,100,15,162899788,12103645
100,100,15,162548839,12126666
100,100,15,162878147,12153911
100,100,15,162961252,12209037
100,100,15,162696533,12136290
100,100,15,162567335,12231201
100,100,15,162907817,12220722
100,100,15,162090591,12137454
100,100,15,162841796,12207786
100,100,15,162360294,12214024
100,100,16,166057598,13303932
100,100,16,167152117,13313158
100,100,16,166880667,13284092
100,100,16,166281741,13348426
100,100,16,166626267,13260534
100,100,16,166933724,13349927
100,100,16,166924661,13262613
100,100,16,166799338,13332584
100,100,16,166621145,13255231
100,100,16,166475991,13295802
100,100,16,166745081,13253295
100,100,16,166741094,13382412
100,100,16,166872041,13315435
100,100,16,166408553,13271570
100,100,16,166559535,13274459
100,100,16,166632798,13271806
100,100,16,167496966,13391518
100,100,16,166819151,13320375
100,100,16,166561132,13215569
100,100,16,166746857,13376516
100,100,17,170851328,13895104
100,100,17,170437270,13936903
100,100,17,170686859,13876306
100,100,17,170275557,13900172
100,100,17,170442111,13962577
100,100,17,170353157,13889847
100,100,17,171100050,13821430
100,100,17,170678983,13881111
100,100,17,170732237,13947337
100,100,17,170819157,13868552
100,100,17,170838142,13916487
100,100,17,170932936,13952211
100,100,17,170859545,13901394
100,100,17,170651591,13959765
100,100,17,170757859,13864748
100,100,17,170846845,13880794
100,100,17,170431927,13830449
100,100,17,171403654,13943471
100,100,17,170829696,13868444
100,100,17,170393479,13907188
100,100,18,175085271,14494551
100,100,18,174318714,14512550
100,100,18,175099860,14449016
100,100,18,174632153,14497703
100,100,18,174377036,14470884
100,100,18,174720095,14462485
100,100,18,175157215,14499077
100,100,18,174838037,14511783
100,100,18,174780303,14450170
100,100,18,174892696,14474983
100,100,18,175088640,14473231
100,100,18,174589257,14489376
100,100,18,175050540,14425634
100,100,18,174488541,14450318
100,100,18,174093521,14576384
100,100,18,174671552,14389567
100,100,18,174876390,14468796
100,100,18,174633404,14442082
100,100,18,174844638,14483050
100,100,18,174945968,14483873
100,100,19,178683598,15003746
100,100,19,178530292,15367838
100,100,19,178740819,15145038
100,100,19,178712607,15037334
100,100,19,179125275,15385052
100,100,19,179282072,15121314
100,100,19,178800761,15120769
100,100,19,179114704,15008998
100,100,19,178676345,15028092
100,100,19,179107143,15132296
100,100,19,179253947,15109043
100,100,19,178668421,15061089
100,100,19,178847232,15059168
100,100,19,178825035,15099649
100,100,19,179084436,15098163
100,100,19,178706807,15081429
100,100,19,178465455,15020682
100,100,19,178421980,15131344
100,100,19,178980263,15120149
100,100,19,178839103,15174835
100,100,20,183276342,15713879
100,100,20,183048600,15768261
100,100,20,182787268,15701405
100,100,20,182697936,15744307
100,100,20,182944344,15715999
100,100,20,183444060,15688368
100,100,20,183491463,15845452
100,100,20,182792148,15766043
100,100,20,183083100,15690473
100,100,20,183462364,15763635
100,100,20,183287011,15933311
100,100,20,183104788,15699880
100,100,20,183036028,15723654
100,100,20,183099476,15822257
100,100,20,183621820,15773620
100,100,20,183177589,15944924
100,100,20,183696602,15765131
100,100,20,183419849,15693095
100,100,20,183171282,15788530
100,100,20,183205255,16197176
100,100,21,187257805,16445532
100,100,21,187002963,16416219
100,100,21,187449386,16367303
100,100,21,187573057,16401021
100,100,21,187657752,16380186
100,100,21,187559534,16381179
100,100,21,187365777,16386887
100,100,21,187357823,16483822
100,100,21,187754334,16446039
100,100,21,187434947,16378115
100,100,21,187909231,16310966
100,100,21,187562896,16339698
100,100,21,187178152,16367104
100,100,21,187125335,16283280
100,100,21,187400164,16371273
100,100,21,187022930,16484029
100,100,21,187637982,16430739
100,100,21,187553053,16371457
100,100,21,187502429,16375806
100,100,21,187796489,16360050
100,100,22,192030838,16996632
100,100,22,191419667,17003419
100,100,22,191879898,17021309
100,100,22,191998176,16948067
100,100,22,191576363,17021780
100,100,22,191666727,16969249
100,100,22,191506022,17042210
100,100,22,191800945,17149961
100,100,22,191893711,17001245
100,100,22,191688676,17019669
100,100,22,191305359,16983054
100,100,22,191823050,16949358
100,100,22,191599372,16931428
100,100,22,191878794,17049110
100,100,22,191654675,17009759
100,100,22,191321891,17011404
100,100,22,191234887,16890220
100,100,22,191333187,16986671
100,100,22,191850912,17008493
100,100,22,191585569,16920286
100,100,23,196068939,17563857
100,100,23,196024575,17661048
100,100,23,196373504,17636702
100,100,23,196505381,17526921
100,100,23,196537586,17508713
100,100,23,196300722,17596302
100,100,23,196270912,17631949
100,100,23,196092321,17630386
100,100,23,196426547,17594960
100,100,23,196456804,17561091
100,100,23,196341475,17548482
100,100,23,195800050,17592402
100,100,23,196281758,17510225
100,100,23,196278132,17526598
100,100,23,196076667,17535773
100,100,23,196273490,17550398
100,100,23,196055303,17491954
100,100,23,196888099,17572272
100,100,23,196412859,17503548
100,100,23,196160051,17610537
100,100,24,200151414,18162411
100,100,24,200683874,18089856
100,100,24,200553910,18083241
100,100,24,200309187,18147597
100,100,24,200530244,18124803
100,100,24,200414398,18151595
100,100,24,200390162,18045080
100,100,24,200818426,18127533
100,100,24,201052463,18220792
100,100,24,200079883,18149149
100,100,24,199969898,18158011
100,100,24,200908884,18074883
100,100,24,200440689,18171137
100,100,24,200907162,18154911
100,100,24,199980742,18117189
100,100,24,201000633,18082716
100,100,24,200644799,18179151
100,100,24,200868973,18175176
100,100,24,200690336,18153898
100,100,24,200475646,18204951
100,100,25,204673429,18801973
100,100,25,204706794,18928516
100,100,25,204905385,18909847
100,100,25,204691777,18826209
100,100,25,204659101,18787269
100,100,25,204599139,18826160
100,100,25,204539651,18840656
100,100,25,204061608,18786979
100,100,25,204643583,18879556
100,100,25,204632390,18844217
100,100,25,204693531,18997075
100,100,25,204847160,18832279
100,100,25,204328664,18886690
100,100,25,204635621,18792445
100,100,25,204070075,18819463
100,100,25,204615701,18820515
100,100,25,204291616,18841522
100,100,25,204502361,18846021
100,100,25,204343684,18803776
100,100,25,204245906,18819348
100,100,26,208571462,19455573
100,100,26,209014213,19434546
100,100,26,209223094,19472068
100,100,26,209225147,19426437
100,100,26,209237529,19442724
100,100,26,208595640,19413163
100,100,26,208898308,19417389
100,100,26,208521786,19460429
100,100,26,209090440,19394935
100,100,26,208731138,19446884
100,100,26,209154610,19431118
100,100,26,209516428,19434424
100,100,26,209127797,19402733
100,100,26,209183264,19536005
100,100,26,208851819,19368633
100,100,26,209061833,19427847
100,100,26,208978030,19419141
100,100,26,208538631,19388102
100,100,26,209142742,19431430
100,100,26,209638663,19487013
100,100,27,215257827,20111617
100,100,27,214623899,20046737
100,100,27,214311172,20106347
100,100,27,214763975,20049873
100,100,27,214974189,20093002
100,100,27,214335514,20076826
100,100,27,214657323,20119519
100,100,27,214728813,20065171
100,100,27,214722917,20062763
100,100,27,214906579,20039235
100,100,27,214252946,20044332
100,100,27,214231152,20133588
100,100,27,214227949,20086748
100,100,27,214690346,20184917
100,100,27,214584978,20029810
100,100,27,214098133,20030242
100,100,27,214630083,20050573
100,100,27,214179747,20193875
100,100,27,213998806,20050682
100,100,27,214588634,20087295
100,100,28,217299071,20682042
100,100,28,216106301,20736467
100,100,28,216578950,20719015
100,100,28,216665037,20706519
100,100,28,216601942,20654445
100,100,28,216917797,20620422
100,100,28,216658271,20685931
100,100,28,216607489,20650432
100,100,28,216730839,20757410
100,100,28,216524701,20641572
100,100,28,216232458,20638016
100,100,28,216724680,20672105
100,100,28,216845244,20629043
100,100,28,216350788,20654110
100,100,28,216896834,20663367
100,100,28,216964652,20623886
100,100,28,216925474,20648466
100,100,28,216517962,20645330
100,100,28,216609768,20688887
100,100,28,216672398,20672063
100,100,29,221161908,21408594
100,100,29,221753682,21395474
100,100,29,221762980,21371769
100,100,29,221183264,21345860
100,100,29,221976550,21456938
100,100,29,222206989,21360610
100,100,29,221312108,21318103
100,100,29,221230346,21381751
100,100,29,221273359,21452375
100,100,29,221251455,21378464
100,100,29,221593578,21359828
100,100,29,221574037,21406901
100,100,29,221656552,21396788
100,100,29,221727606,21374997
100,100,29,221277041,21445814
100,100,29,221166327,21434601
100,100,29,221254194,21349405
100,100,29,221017556,21385942
100,100,29,220926894,21465491
100,100,29,221309372,21376658
100,100,30,225465184,22022656
100,100,30,225305201,22117856
100,100,30,224720396,22041218
100,100,30,225227075,22086376
100,100,30,224967729,21996624
100,100,30,224822464,22008233
100,100,30,225549801,21994702
100,100,30,225437274,21983688
100,100,30,225573649,22047318
100,100,30,225347554,22069849
100,100,30,225794560,22044935
100,100,30,225249347,22139453
100,100,30,225395943,22029256
100,100,30,224523398,21989533
100,100,30,225679144,22044135
100,100,30,225454813,21971211
100,100,30,225526837,22002158
100,100,30,225146976,22052208
100,100,30,225543820,22023935
100,100,30,225597942,22220130
100,100,31,229104538,22710756
100,100,31,229234378,22710864
100,100,31,229910758,22752762
100,100,31,229351849,22757367
100,100,31,229893586,22638152
100,100,31,228968212,22695763
100,100,31,229384487,22699042
100,100,31,229299333,22637993
100,100,31,229933551,22666157
100,100,31,228839201,22721190
100,100,31,229676920,22700235
100,100,31,230310817,22676133
100,100,31,228803045,22750359
100,100,31,229300633,22708823
100,100,31,229493437,22790064
100,100,31,229362382,22739234
100,100,31,229180525,22746567
100,100,31,229830753,22702098
100,100,31,229028172,22668801
100,100,31,229218848,22686303
100,100,32,233866124,23396388
100,100,32,233639133,23337291
100,100,32,233875330,23389527
100,100,32,234061330,23365727
100,100,32,233205992,23390483
100,100,32,234036953,23315599
100,100,32,233410695,23386824
100,100,32,232769914,23296370
100,100,32,233601392,23293351
100,100,32,234040556,23350334
100,100,32,234559990,23438181
100,100,32,234080324,23363488
100,100,32,234217449,23349852
100,100,32,233856451,23450371
100,100,32,234187086,23411963
100,100,32,234044444,23332810
100,100,32,235037099,23531483
100,100,32,234412747,23351716
100,100,32,234222420,23454083
100,100,32,233831988,23402530
100,100,33,237954716,24080748
100,100,33,236675383,24052068
100,100,33,236539592,24020015
100,100,33,237573466,24020356
100,100,33,237073050,23962834
100,100,33,237659448,24008324
100,100,33,237616794,24025703
100,100,33,237041135,24011354
100,100,33,237329523,24138698
100,100,33,237444965,24081824
100,100,33,238137433,23960874
100,100,33,238149602,24133310
100,100,33,238141730,23983101
100,100,33,237860785,24003028
100,100,33,237869012,24137503
100,100,33,237903298,24024755
100,100,33,237730709,24076143
100,100,33,238231789,24227429
100,100,33,238353234,24114227
100,100,33,237181602,24054634
100,100,34,241937420,25924194
100,100,34,241852260,25797230
100,100,34,242374840,25860198
100,100,34,242212736,25767472
100,100,34,241757219,25774794
100,100,34,242609651,25888685
100,100,34,242681927,25814511
100,100,34,242472675,25802035
100,100,34,241627827,25714577
100,100,34,241806806,26057138
100,100,34,241601338,25830627
100,100,34,241906016,25792998
100,100,34,241892440,25834146
100,100,34,241479334,25781438
100,100,34,241253888,25863860
100,100,34,242144460,25903454
100,100,34,242565495,25817651
100,100,34,241941114,25811775
100,100,34,242054751,25794636
100,100,34,241923267,25890096
100,100,35,246105820,26538425
100,100,35,245212157,26515986
100,100,35,245215145,26464207
100,100,35,246004645,26508454
100,100,35,245929439,26515635
100,100,35,245680505,26490120
100,100,35,245424328,26549905
100,100,35,245163676,26499793
100,100,35,245296364,26586897
100,100,35,245171553,26466374
100,100,35,245812601,26478534
100,100,35,245431879,26476742
100,100,35,245707332,26482322
100,100,35,245519022,26641254
100,100,35,245300516,26516812
100,100,35,245136112,26527837
100,100,35,245528807,26566424
100,100,35,245248783,26484938
100,100,35,244923102,26472609
100,100,35,245456701,26544896
100,100,36,248919716,27076231
100,100,36,248349368,27131958
100,100,36,248705864,27124436
100,100,36,249169418,27222245
100,100,36,248512648,27222817
100,100,36,248973310,27209094
100,100,36,248863808,27220891
100,100,36,248770406,27329630
100,100,36,248678785,27231491
100,100,36,248757526,27261873
100,100,36,248900084,27176639
100,100,36,248204350,27229882
100,100,36,247875306,27117962
100,100,36,248881542,27272012
100,100,36,248699438,27097125
100,100,36,248541955,27232337
100,100,36,249029141,27112001
100,100,36,248425295,27171709
100,100,36,248611507,27234224
100,100,36,248336107,27184126
100,100,37,253600354,27811884
100,100,37,254696660,27730828
100,100,37,254229353,27734201
100,100,37,254246961,27803135
100,100,37,254262423,27801745
100,100,37,254036112,27681083
100,100,37,254384838,27745172
100,100,37,254133308,27688416
100,100,37,254116088,27727674
100,100,37,253210503,27670594
100,100,37,255980052,27782068
100,100,37,254549681,27799666
100,100,37,254395942,27727872
100,100,37,254304025,27688312
100,100,37,254798714,27763804
100,100,37,254597468,27746203
100,100,37,254640748,27802059
100,100,37,253553918,27791255
100,100,37,254006234,27779683
100,100,37,253985088,27761058
100,100,38,258475170,28409378
100,100,38,258867880,28425621
100,100,38,258931114,28519944
100,100,38,258619873,28469854
100,100,38,259044334,28691038
100,100,38,258601665,28349474
100,100,38,258902387,28471405
100,100,38,258552284,28419900
100,100,38,258601192,28486874
100,100,38,259412304,28341706
100,100,38,258400062,28512732
100,100,38,258556776,28411251
100,100,38,258521658,28403288
100,100,38,259331408,28425040
100,100,38,258654634,28422732
100,100,38,258640960,28419989
100,100,38,258442882,28476362
100,100,38,258800842,28407110
100,100,38,258843643,28403847
100,100,38,258698824,28409482
100,100,39,261559032,29238027
100,100,39,262610032,29258072
100,100,39,261756983,29187441
100,100,39,262360633,29030475
100,100,39,261615071,29235499
100,100,39,262015640,29056272
100,100,39,262310691,29059626
100,100,39,261564283,29041712
100,100,39,262188436,29008967
100,100,39,261672490,29199984
100,100,39,262204784,29053451
100,100,39,262284512,29241591
100,100,39,261674737,29026275
100,100,39,262286947,29128707
100,100,39,262448152,29120541
100,100,39,262695078,29034409
100,100,39,262205197,29152613
100,100,39,262217762,28967515
100,100,39,262361302,29099650
100,100,39,262234665,29106570
100,100,40,267244991,29721633
100,100,40,267529682,29906013
100,100,40,267635409,29912964
100,100,40,267410517,29887702
100,100,40,267283275,29864388
100,100,40,267208363,29839718
100,100,40,266848230,29951154
100,100,40,266659583,29917427
100,100,40,267341996,29920872
100,100,40,267625354,29864345
100,100,40,267209453,30319995
100,100,40,266689541,29879996
100,100,40,267527913,29785031
100,100,40,266989687,29788965
100,100,40,267233582,29823859
100,100,40,266736572,29815183
100,100,40,266313349,29715111
100,100,40,266670466,29800914
100,100,40,267167778,29736009
100,100,40,267053533,29763533
100,100,41,271118676,30412540
100,100,41,270969015,30370362
100,100,41,271255732,30475997
100,100,41,271600101,30387864
100,100,41,271697456,30518535
100,100,41,271777959,30388420
100,100,41,271256082,30320773
100,100,41,271553950,30419250
