Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
u,extrinsic_time,storage_root_time
690,617125,133075
690,673830,133143
690,592304,117705
690,629986,118768
690,601656,123920
690,600298,122457
690,641457,120930
690,605139,119795
690,625721,122812
690,605497,124313
690,599788,120421
690,624075,131990
690,602006,118697
690,594699,165018
690,601709,121876
690,593808,118160
690,634465,120376
690,592851,117881
690,625702,116848
690,611253,121214
690,595812,118446
690,592080,116924
690,594780,119612
690,592847,117901
690,637637,121735
690,600756,121661
690,595202,119656
690,602268,121049
690,601444,123225
690,599405,137043
690,595460,129223
690,594101,118192
690,624668,120621
690,608685,142113
690,655485,119988
690,607178,114688
690,610655,121197
690,672814,134323
690,601990,119434
690,653718,173724
690,628879,133981
690,665809,121103
690,660679,137609
690,632033,130311
690,619406,190848
690,712702,182540
690,608895,121377
690,648881,135367
690,639479,122584
690,633205,121678
690,621599,121097
690,596011,120003
690,597413,137822
690,598488,120163
690,644853,143483
690,638029,123083
690,600236,132992
690,604360,121605
690,602995,121883
690,633400,123022
690,662857,134445
690,602164,120639
690,645733,123561
690,629745,124759
690,609779,130077
690,620397,118297
690,602418,122019
690,601470,119482
690,629356,131461
690,599903,122088
690,659784,118395
690,660874,118190
690,637294,134222
690,662436,122179
690,600006,119630
690,637882,119487
690,630168,119417
690,636809,120609
690,657122,123186
690,601696,121297
690,677634,129266
690,619949,166401
690,727534,122275
690,614877,160805
690,660709,122255
690,592807,120740
690,667737,156090
690,598231,117328
690,594611,139425
690,592338,117869
690,606074,114456
690,640512,119898
700,596203,119880
700,600114,118062
700,625862,117469
700,634199,121603
700,649159,118734
700,626881,119715
700,628904,120178
700,643151,121059
700,623878,141537
700,595747,119677
700,653355,129016
700,591485,117985
700,628085,121420
700,593771,119051
700,594016,116599
700,624377,117946
700,591736,125246
700,651785,143907
700,605870,118765
700,591989,122057
700,652078,149287
700,600703,119236
700,619960,133836
700,600602,121550
700,603235,149233
700,634515,118827
700,591148,117394
700,592170,118547
700,598895,121209
700,630101,120905
700,618472,144589
700,598876,134008
700,628840,123502
700,612805,124998
700,599895,122313
700,598145,168861
700,596696,120119
700,598750,121029
700,634688,122841
700,601939,122088
700,616215,132398
700,633369,121832
700,660239,124487
700,651036,123570
700,599521,122779
700,645114,120740
700,624951,119074
700,603426,116219
700,621114,123173
700,598938,121084
700,597978,133843
700,610245,120406
700,598744,121441
700,592755,117031
700,624514,120443
700,628737,152326
700,685054,121667
700,622494,119633
700,606883,117933
700,636800,162445
700,587664,112016
700,681454,117813
700,599536,122168
700,642997,120611
700,618081,162487
700,664951,117040
700,647456,126181
700,598054,120060
700,648476,124539
700,604065,121744
700,598844,121445
700,648638,123115
700,630983,119323
700,598329,119122
700,629157,122481
700,597942,121987
700,600375,122374
700,616842,121775
700,599375,122454
700,611251,129718
700,617866,147656
700,598908,121889
700,618054,111330
700,670275,117939
700,653794,116613
700,591265,119930
700,593406,117966
700,619959,121197
700,651723,179633
700,658618,120785
700,598845,121659
700,599664,161761
700,657800,123057
700,700072,118083
700,627099,133108
700,597253,121956
700,626133,120166
700,636349,123706
700,598424,119210
700,591130,118120
710,605273,130843
710,623847,127993
710,710913,137076
710,621843,128854
710,629008,124986
710,600146,126886
710,600167,126904
710,621253,127306
710,600663,126269
710,600781,125616
710,687131,137573
710,623838,123634
710,595346,150748
710,601102,127271
710,598874,127671
710,631596,127900
710,593447,123884
710,591582,153222
710,591906,124517
710,619852,166736
710,686709,129483
710,632760,171572
710,806610,133858
710,678032,126277
710,627603,124110
710,652895,128180
710,640564,127193
710,676393,124683
710,711890,176228
710,640559,142770
710,639179,133312
710,600508,126634
710,593084,125220
710,623179,171081
710,603683,123131
710,626217,131783
710,631254,150307
710,604596,127194
710,658308,129280
710,643879,137839
710,754501,131766
710,632171,170497
710,628780,145309
710,633550,133471
710,632213,154124
710,622867,125063
710,594477,130302
710,609217,126312
710,621095,124520
710,601069,124933
710,633815,130687
710,634365,130248
710,617940,175278
710,594479,127383
710,606784,115101
710,677463,128975
710,667177,128098
710,651703,128247
710,598779,127036
710,590999,137877
710,658655,128024
710,697736,132682
710,610848,128480
710,623757,167061
710,646440,158300
710,659079,129635
710,643674,127834
710,600750,127751
710,600399,126729
710,599494,127650
710,618249,128247
710,600956,135965
710,651440,124879
710,631023,139510
710,621604,148394
710,603610,148802
710,635240,128133
710,601669,124490
710,617716,125326
710,671691,139929
710,618026,173264
710,696786,131040
710,631515,127864
710,614336,127320
710,592773,124538
710,615992,147323
710,572686,121286
710,626343,123599
710,655981,130106
710,610196,129291
710,599070,123718
710,672073,125570
710,611557,127737
710,662666,128806
710,618879,135689
710,618133,128211
710,595237,124474
710,603145,126828
710,623250,143531
710,614401,142680
720,600351,123619
720,604894,128333
720,604185,125005
720,613942,124751
720,609830,125494
720,605233,126645
720,625859,168816
720,626954,127220
720,615763,126617
720,632380,123648
720,693053,141367
720,641912,129283
720,666176,135331
720,621972,150528
720,621559,136310
720,645724,129294
720,630899,130045
720,619914,118311
720,629651,126229
720,608074,132597
720,696434,129584
720,701803,130534
720,719952,138209
720,635339,142424
720,800781,135010
720,642821,135402
720,628340,131776
720,649644,129988
720,626121,144071
720,611549,127378
720,609504,127710
720,613619,138329
720,599195,124616
720,602306,125662
720,636480,137448
720,634335,129026
720,631918,126773
720,609417,225965
720,761897,130553
720,674061,131887
720,676744,132449
720,620403,128551
720,606896,175784
720,610033,124897
720,606644,125030
720,619019,126515
720,674920,130026
720,626222,137741
720,596819,125979
720,604860,127483
720,597359,124485
720,621596,128721
720,606414,131818
720,617679,126929
720,614515,126576
720,603088,127353
720,603208,128300
720,604059,128611
720,604664,125138
720,618217,139682
720,602530,127121
720,606432,137285
720,628106,128982
720,604994,125180
720,636637,125674
720,618742,126365
720,607919,126590
720,610838,124304
720,599054,126519
720,606647,125660
720,616204,132309
720,600305,125516
720,646521,129629
720,599496,124702
720,595184,125212
720,626460,127486
720,604090,127392
720,640935,150758
720,607059,126502
720,596920,124365
720,628802,126669
720,618168,124149
720,607109,128048
720,614276,129749
720,610629,128050
720,638616,147109
720,606986,128409
720,604360,127366
720,619606,129498
720,604357,127926
720,604559,147385
720,655897,132170
720,631980,129921
720,619365,128970
720,604622,128961
720,596973,127046
720,605016,126239
720,595717,124987
720,614583,137153
720,597811,124538
730,595383,124584
730,611175,127788
730,657571,129600
730,594778,149208
730,604756,124472
730,598212,127696
730,708413,131601
730,653285,157741
730,592463,126549
730,870332,162833
730,866874,162752
730,888158,161308
730,862009,184688
730,864039,162802
730,862348,183630
730,867896,173443
730,903899,170267
730,669414,130733
730,611412,126562
730,600338,126546
730,593177,125098
730,611778,124516
730,598823,127239
730,589053,125099
730,613892,128873
730,589661,124510
730,598036,127931
730,602644,127608
730,596385,128129
730,626448,141439
730,593933,126278
730,599354,126084
730,616649,128206
730,591653,124326
730,591524,123857
730,590767,131752
730,592483,124379
730,623933,125400
730,614453,140653
730,589148,122833
730,615271,128269
730,595976,127875
730,588583,143454
730,631666,128688
730,594020,124545
730,632403,125365
730,597868,130517
730,642578,129821
730,597587,127387
730,589264,125150
730,609808,137158
730,588308,128276
730,589049,125124
730,622328,126874
730,619753,141237
730,616348,146162
730,598853,129278
730,620130,129689
730,672942,127278
730,658151,150258
730,601366,126171
730,625472,127115
730,592131,124931
730,669768,131777
730,594800,157068
730,605602,139872
730,598830,128607
730,627322,127161
730,615445,138035
730,595899,126398
730,599023,127366
730,710678,131392
730,662132,129816
730,721740,138604
730,604808,126234
730,589217,126012
730,611795,127679
730,596863,147611
730,590395,206853
730,601720,128589
730,660463,128513
730,631717,126285
730,618351,117099
730,614970,127103
730,602618,131515
730,664173,129973
730,624509,129284
730,595878,124937
730,636097,152094
730,606911,128848
730,597407,127905
730,722336,130206
730,594943,125009
730,626920,126390
730,594318,125378
730,727347,149037
730,666003,129160
730,628828,126039
730,614613,125121
730,600195,129229
740,639927,121057
740,611751,129880
740,608793,117638
740,595320,117658
740,616969,121630
740,603342,120281
740,620807,119989
740,654985,120147
740,701490,121088
740,651072,149989
740,650500,138676
740,688480,118027
740,677001,122085
740,629700,121348
740,695722,123393
740,598955,123077
740,604186,143486
740,682115,131320
740,610000,123381
740,645509,123742
740,635113,123488
740,606104,182894
740,659467,118417
740,669609,165998
740,628645,133496
740,610308,122874
740,656859,118837
740,697815,121279
740,697537,121612
740,662382,124512
740,635933,123463
740,597628,134565
740,617808,122829
740,630688,123835
740,608482,118573
740,601986,117032
740,632250,121283
740,622035,118529
740,599300,120773
740,734879,125968
740,662557,144812
740,613372,141777
740,642883,123293
740,593333,118128
740,635462,122301
740,667160,128346
740,629783,120503
740,669529,120862
740,606514,129317
740,697146,124907
740,613129,125788
740,614939,122720
740,608773,119235
740,595791,119335
740,661270,126104
740,611877,121024
740,599445,121532
740,725387,129742
740,601717,121714
740,706639,134053
740,737992,124958
740,601930,122288
740,701059,122118
740,626464,108909
740,676630,125645
740,683674,106311
740,602237,134326
740,704050,153542
740,675712,138321
740,662397,123261
740,600619,133654
740,689431,106293
740,598536,119722
740,642419,117928
740,683187,123448
740,604469,118297
740,676754,120389
740,605971,123155
740,605205,122433
740,622585,132820
740,611818,121709
740,811981,167563
740,620581,122848
740,601240,122455
740,633713,174663
740,605810,123119
740,594023,118973
740,663342,123627
740,615314,122040
740,615989,143861
740,595437,118263
740,646407,118165
740,644700,122535
740,635464,122030
740,600808,120835
740,599930,122914
740,599943,121614
740,639786,121548
740,600909,121353
740,666097,134074
750,625653,128892
750,605155,126027
750,596081,139571
750,659187,126701
750,598455,123535
750,631014,124434
750,612715,127356
750,658657,126786
750,605245,127715
750,666717,136757
750,649737,127711
750,605946,126754
750,666292,124648
750,605687,127377
750,610836,123359
750,626501,128047
750,603448,126608
750,602757,125649
750,622225,128520
750,603840,127403
750,602632,125922
750,702052,130551
750,634597,128625
750,659577,125907
750,604392,125685
750,607191,126509
750,605565,126584
750,606045,156621
750,628387,137382
750,617924,128122
750,606611,127743
750,640872,136866
750,634906,136789
750,643792,129186
750,604856,125901
750,606746,126486
750,614414,126536
750,602846,127099
750,603102,127033
750,604604,127198
750,604560,126503
750,621027,138600
750,623362,129506
750,626707,127902
750,618603,127452
750,613892,125867
750,603688,146065
750,611726,127112
750,599619,123279
750,683467,127357
750,600545,124367
750,597978,124410
750,710538,129709
750,653443,127330
750,632579,138936
750,662511,128521
750,600074,123244
750,619056,127077
750,648872,136059
750,628242,127793
750,602227,123938
750,614638,129911
750,647827,128215
750,621053,141422
750,606560,154050
750,653013,129749
750,607781,126856
750,657152,129283
750,604131,126640
750,596131,122112
750,605559,127389
750,602744,128234
750,690126,124749
750,628015,138560
750,661706,126656
750,698045,137856
750,637342,127283
750,634386,139498
750,619867,128595
750,605732,128450
750,615540,126714
750,605038,126405
750,604971,146439
750,605861,127418
750,611340,125838
750,633171,127478
750,605259,126057
750,604178,126638
750,598053,125377
750,615544,129851
750,672811,161131
750,639275,126599
750,652554,125091
750,688801,123681
750,603845,141865
750,716553,125800
750,709060,127671
750,597877,123705
750,621548,123012
750,629034,137637
760,623657,130471
760,600330,119394
760,601985,120117
760,613824,122555
760,601555,121957
760,603181,122309
760,604209,122191
760,681931,125192
760,640595,123660
760,604441,130922
760,600171,122645
760,632677,125072
760,603643,121237
760,633397,122928
760,596103,118693
760,600021,121608
760,634289,123579
760,740330,126626
760,633977,123748
760,652448,128270
760,602481,123138
760,621917,122675
760,602141,120643
760,599560,122225
760,604917,122218
760,596518,119393
760,627366,132924
760,642924,121120
760,615684,119402
760,629400,121693
760,613395,135286
760,605698,140214
760,602208,121958
760,603302,136285
760,633259,122314
760,595133,123095
760,602358,120976
760,603322,121269
760,610239,119131
760,613509,129985
760,603962,122537
760,732610,122272
760,672315,180646
760,655608,150987
760,760712,122349
760,633465,120621
760,633756,120714
760,596063,118822
760,599309,120481
760,660954,133814
760,656835,132625
760,632211,117628
760,624338,163202
760,644858,110904
760,690093,122040
760,580310,118017
760,671764,119589
760,631731,124299
760,602681,119207
760,650420,122320
760,628199,137669
760,601525,126739
760,604004,121022
760,630303,118945
760,630137,150434
760,605339,163429
760,667800,121188
