Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
9300,351932,5550
9300,441970,5480
9300,361558,5302
9300,349825,5156
9300,349714,5325
9300,369524,5414
9300,349344,5265
9300,362118,5034
9300,348849,5448
9300,447833,5474
9300,431654,5115
9300,348471,5373
9300,392197,5594
9300,350230,5292
9300,357746,5140
9400,358954,5090
9400,370130,5515
9400,372884,5235
9400,353253,5067
9400,432444,5412
9400,359718,5241
9400,415306,5317
9400,372981,5499
9400,355393,5711
9400,353289,5310
9400,352630,5246
9400,415128,5167
9400,480657,5708
9400,455961,5957
9400,356336,5264
9400,353270,5190
9400,383681,5194
9400,383712,5440
9400,355920,10985
9400,359128,5392
9400,402980,5768
9400,354205,5178
9400,352848,5159
9400,353051,5247
9400,376055,5371
9400,359239,5243
9400,384808,5108
9400,429384,5450
9400,353574,5214
9400,352669,5281
9400,352338,5139
9400,420124,7469
9400,355617,7560
9400,358239,5240
9400,386131,7877
9400,354809,5157
9400,353228,5147
9400,352660,5041
9400,370740,5186
9400,353177,5091
9400,352995,5939
9400,356406,5320
9400,363265,5453
9400,353611,5143
9400,393198,5889
9400,368492,5726
9400,366619,5182
9400,383843,5357
9400,352382,5307
9400,396759,5645
9400,419371,5304
9400,384942,5057
9400,368602,5085
9400,395477,4475
9400,383794,5109
9400,384299,5239
9400,368468,20337
9400,389562,5291
9400,395882,5112
9400,369781,5203
9400,353774,5261
9400,354701,5365
9400,366864,5139
9400,361327,5432
9400,387450,7831
9400,381535,5485
9400,364008,5176
9400,353484,5166
9400,374363,4852
9400,367505,5060
9400,376506,5257
9400,370503,5148
9400,417721,5284
9400,423862,5155
9400,381296,5272
9400,392106,5528
9400,389094,5139
9400,431210,5267
9400,356658,5146
9400,459990,6168
9400,363273,5534
9400,352236,5075
9400,403833,5563
9400,358338,5536
9400,368251,5167
9400,373232,5505
9400,378545,5632
9400,364811,5329
9400,375550,5489
9400,376079,5666
9400,397796,5435
9400,353797,5179
9400,353703,5265
9400,375968,5541
9400,370206,5442
9400,374063,5213
9400,358962,5309
9400,355125,5480
9400,386283,5248
9400,385181,5231
9500,379725,5073
9500,365701,5498
9500,375246,5283
9500,364277,5281
9500,346839,5270
9500,346217,5355
9500,346648,5427
9500,346363,5251
9500,346485,5258
9500,357043,5511
9500,369456,5563
9500,347772,5260
9500,365849,5570
9500,349115,5770
9500,369130,5577
9500,353777,5155
9500,379752,5669
9500,346489,5240
9500,346314,5093
9500,346895,5393
9500,384015,5618
9500,405070,5140
9500,345553,5011
9500,348075,5260
9500,408732,5452
9500,347592,5437
9500,368837,5615
9500,394950,5250
9500,380046,5844
9500,346139,5158
9500,348346,5866
9500,389577,5186
9500,345921,5180
9500,380137,5691
9500,346401,5150
9500,349539,5138
9500,346868,5323
9500,346194,5405
9500,392682,5281
9500,352726,5159
9500,350131,5429
9500,345967,5109
9500,357603,5253
9500,395567,5405
9500,351042,5717
9500,360949,5434
9500,362226,5206
9500,349621,5432
9500,378815,5421
9500,351413,5230
9500,401939,5547
9500,351544,5203
9500,352003,5216
9500,347011,5299
9500,400843,21524
9500,347038,5283
9500,345987,5345
9500,373521,5665
9500,346880,5153
9500,349072,5224
9500,345385,5479
9500,349536,5994
9500,347842,5112
9500,346999,5290
9500,389176,5518
9500,347010,5131
9500,347237,5392
9500,346740,5175
9500,347223,5311
9500,378370,5157
9500,345842,5188
9500,365615,5312
9500,346314,5241
9500,347265,5180
9500,372348,5277
9500,377979,5694
9500,346446,5359
9500,345891,5226
9500,366362,5434
9500,347146,5309
9500,348078,5440
9500,346959,5230
9500,379524,5325
9500,397937,5262
9500,346759,5300
9500,372141,5336
9500,353420,5224
9500,357368,5162
9500,383613,5825
9500,377608,14431
9500,386221,6750
9500,348247,5262
9500,356621,5688
9500,371235,7658
9500,352820,6292
9500,365623,5322
9500,361751,5479
9500,593298,9155
9500,373034,5609
9500,490028,7595
9600,360975,5222
9600,376759,5566
9600,356721,5575
9600,353786,5125
9600,354543,5232
9600,381621,5543
9600,391769,5672
9600,354873,5239
9600,383904,5797
9600,354969,5210
9600,357065,5484
9600,360896,5347
9600,364703,5459
9600,401199,8815
9600,363714,5339
9600,414621,5790
9600,356635,5466
9600,426046,5734
9600,383972,5511
9600,354263,5244
9600,354991,5200
9600,354278,5178
9600,384747,5559
9600,354256,5011
9600,352544,5040
9600,372367,5278
9600,353223,5281
9600,352331,5012
9600,378333,5333
9600,384163,5717
9600,355337,5379
9600,357344,5246
9600,376250,5648
9600,370143,5510
9600,364528,5507
9600,353575,4906
9600,370131,5379
9600,358075,5152
9600,352562,5115
9600,376567,5517
9600,356164,5299
9600,353558,5305
9600,353731,5113
9600,368553,5194
9600,352479,5083
9600,368993,5224
9600,398381,5397
9600,354249,5341
9600,379647,5200
9600,367100,5150
9600,355969,5297
9600,357330,5114
9600,463525,5323
9600,389539,5419
9600,354037,5003
9600,366280,5394
9600,385388,5089
9600,385748,5357
9600,352496,5270
9600,354211,5206
9600,376393,5402
9600,354048,5124
9600,358682,5281
9600,353875,5115
9600,355271,5553
9600,352880,5184
9600,353008,5139
9600,371153,5704
9600,353697,5096
9600,353675,5296
9600,353792,5160
9600,354237,5257
9600,358179,5148
9600,352356,5094
9600,364974,5341
9600,353437,5120
9600,353270,5127
9600,353766,5227
9600,356050,5279
9600,352855,5171
9600,352583,5139
9600,383493,5833
9600,358781,5760
9600,379181,5341
9600,375141,5811
9600,354063,5123
9600,399359,4911
9600,353657,5116
9600,364263,5302
9600,385528,5086
9600,353778,5184
9600,371369,5363
9600,362707,5109
9600,353817,5223
9600,352850,5138
9600,363876,5322
9600,419627,6653
9600,371332,5957
9600,380919,5566
9600,357314,5700
9700,380728,5591
9700,352706,5082
9700,357537,5622
9700,353357,5262
9700,384146,5123
9700,381139,5572
9700,432568,5452
9700,352614,5274
9700,397215,5009
9700,418719,4985
9700,408087,5285
9700,393240,5395
9700,397572,5248
9700,352743,5236
9700,351826,5261
9700,378917,5324
9700,356580,5416
9700,384953,5410
9700,386546,5289
9700,361515,5343
9700,378087,5143
9700,402671,5971
9700,416056,5561
9700,352290,5307
9700,438505,5234
9700,363472,5199
9700,351620,5333
9700,378492,5122
9700,377791,5503
9700,380722,5055
9700,366474,5184
9700,366001,5342
9700,393643,6131
9700,378645,4560
9700,366422,5529
9700,363836,5285
9700,365916,5171
9700,352396,5258
9700,369877,5325
9700,351919,5217
9700,351524,5224
9700,396322,5166
9700,352981,5326
9700,380511,4906
9700,391800,4935
9700,424928,21044
9700,370086,5080
9700,355778,5195
9700,409823,5023
9700,434014,5517
9700,384968,5226
9700,391575,4501
9700,387496,5131
9700,351429,5176
9700,370255,5363
9700,354016,5344
9700,351438,5081
9700,387106,5231
9700,401495,5565
9700,418740,5284
9700,352384,4950
9700,352084,5162
9700,364631,5261
9700,366117,5253
9700,382921,5243
9700,362799,7739
9700,361152,5337
9700,361711,5466
9700,445654,5347
9700,430383,5469
9700,366048,4953
9700,360920,5909
9700,352267,5254
9700,351945,5364
9700,358521,5319
9700,407264,5442
9700,375833,5520
9700,374622,5206
9700,373263,5270
9700,365738,5636
9700,360025,6147
9700,351176,5505
9700,366212,5601
9700,357823,5530
9700,355957,5429
9700,372742,5652
9700,351055,5088
9700,412108,5279
9700,468149,5233
9700,455514,5477
9700,412808,5492
9700,440463,5158
9700,434822,5343
9700,375542,5433
9700,382079,5271
9700,454690,5710
9700,399498,8000
9700,354426,5419
9700,372856,5312
9700,383578,5081
9800,400935,5160
9800,357113,5260
9800,391316,5295
9800,366166,5030
9800,350692,5150
9800,386295,5586
9800,355714,5473
9800,356960,5159
9800,357306,5296
9800,352006,5426
9800,354470,5504
9800,352053,5559
9800,429617,8329
9800,381759,5347
9800,366142,4733
9800,380675,4543
9800,393494,5196
9800,382651,4629
9800,351394,5163
9800,381616,5469
9800,381627,4960
9800,351426,5324
9800,377135,5428
9800,367913,4600
9800,351604,5276
9800,374131,5284
9800,352383,5358
9800,370573,5623
9800,365862,5250
9800,352761,5372
9800,355845,5178
9800,378490,5695
9800,387365,5508
9800,412132,6134
9800,352243,5143
9800,351423,5245
9800,390267,5600
9800,373510,5421
9800,355629,5513
9800,397853,6192
9800,351566,5317
9800,351520,5170
9800,358057,5235
9800,353005,5429
9800,383609,5200
9800,351904,5290
9800,390249,5402
9800,366914,5391
9800,353738,6087
9800,353347,5419
9800,356795,5539
9800,358029,5926
9800,353898,5487
9800,368739,5567
9800,352378,5280
9800,351167,5271
9800,358705,5264
9800,353169,5416
9800,351548,5371
9800,379214,5143
9800,367877,5430
9800,352083,5523
9800,351155,5223
9800,350325,5213
9800,351521,5364
9800,352186,5824
9800,383120,5301
9800,394224,5463
9800,351039,5547
9800,351355,5319
9800,351098,5309
9800,351903,5421
9800,350872,5341
9800,362274,5612
9800,369346,5472
9800,352467,5192
9800,368184,5398
9800,351688,5264
9800,351459,5347
9800,392103,7469
9800,350371,5120
9800,367571,5274
9800,355747,5344
9800,352155,5189
9800,371243,5137
9800,351816,5332
9800,351463,5391
9800,351663,5429
9800,368569,5669
9800,379780,5079
9800,351903,5259
9800,369241,5337
9800,351526,5251
9800,357767,5021
9800,351942,5208
9800,352216,5225
9800,351348,5332
9800,351381,5134
9800,369766,5191
9800,352121,5802
9900,385811,5626
9900,387551,5872
9900,368359,5000
9900,389062,5406
9900,352219,5322
9900,371267,5521
9900,354902,5253
9900,356460,5121
9900,352266,5263
9900,352942,5249
9900,351546,5169
9900,358711,5258
9900,370641,5357
9900,351780,5273
9900,352087,5388
9900,352577,5112
9900,366303,6165
9900,351305,5268
9900,351845,5163
9900,378969,6164
9900,352945,5380
9900,351686,5205
9900,352026,5181
9900,363637,5670
9900,351071,5105
9900,353317,5400
9900,383022,5514
9900,352542,5407
9900,351125,5208
9900,351211,5232
9900,362655,5607
9900,351599,5202
9900,360228,5115
9900,360630,4996
9900,353261,5454
9900,352431,5103
9900,360800,5120
9900,362500,5472
9900,351131,5027
9900,351205,5440
9900,351523,5141
9900,401061,6322
9900,352356,5037
9900,357966,5726
9900,364264,5320
9900,352689,5236
9900,350990,5102
9900,354980,5223
9900,352706,5152
9900,351556,5104
9900,351709,5114
9900,378007,5583
9900,354232,5601
9900,356733,5283
9900,362231,5881
9900,353612,5883
9900,351638,5363
9900,352224,5171
9900,362835,5309
9900,352118,5183
9900,352233,5365
9900,351929,5142
9900,426925,9577
9900,390627,6131
9900,352648,5172
9900,416577,5925
9900,356235,5333
9900,352593,5349
9900,390799,5989
9900,353684,5262
9900,381154,5929
9900,352376,5361
9900,359439,5333
9900,352774,5230
9900,360194,5502
9900,389383,5450
9900,362827,5297
9900,357578,5413
9900,351734,5115
9900,358712,5309
9900,358416,5112
9900,359576,5894
9900,386678,5398
9900,355635,5194
9900,355525,5117
9900,367911,7264
9900,359488,5327
9900,355983,5455
9900,483577,6460
9900,379722,5952
9900,351830,5170
9900,360429,5109
9900,352204,5136
9900,377464,5643
9900,357346,5250
9900,360898,5225
9900,368178,5736
9900,351597,5310
9900,351832,5338
9900,352219,5039
10000,357154,5133
10000,378333,5651
10000,362898,5270
10000,363986,5416
10000,352032,5031
10000,351621,5131
10000,352059,5161
10000,377944,5295
10000,381346,5172
10000,350811,5170
10000,388677,6091
10000,352952,5036
10000,351299,5146
10000,352585,5265
10000,352657,5358
10000,352674,5751
10000,353729,5058
10000,368909,5559
10000,619875,9947
10000,356027,5495
10000,402008,6105
10000,393774,5823
10000,564992,9163
10000,382896,5713
10000,366263,5683
10000,351858,5125
10000,516093,8811
10000,359052,5835
10000,368901,5755
10000,456916,5836
10000,359020,5644
10000,351817,5282
10000,352486,5171
10000,369678,5435
10000,352185,5395
10000,350635,7730
10000,352199,5375
10000,380954,5903
10000,469257,5899
10000,382728,5542
10000,371817,5941
10000,351579,5283
10000,351788,5213
10000,370340,5410
10000,468881,6460
10000,353036,5398
10000,376958,5759
10000,370402,5634
10000,353773,5470
10000,379765,4932
10000,419690,6129
10000,385226,5339
10000,353226,5291
10000,351705,5279
10000,352216,5405
10000,350975,5187
10000,351861,5346
10000,370250,5576
10000,351946,5192
10000,351431,5212
10000,351211,5193
10000,354090,5465
10000,356930,5317
10000,353022,5378
10000,372835,5386
10000,367855,5205
10000,351510,8198
10000,350717,5233
10000,352079,5549
10000,352800,5491
10000,351568,6520
10000,367063,5568
10000,351411,5093
10000,351676,5277
10000,368596,5532
10000,353537,5438
10000,350923,5227
10000,350473,5159
10000,369973,5403
10000,351173,5261
10000,352235,5278
10000,358895,5159
10000,352989,5525
10000,352009,5143
10000,351245,5287
10000,369898,5738
10000,350804,5269
10000,351206,5259
10000,351158,5112
10000,351716,5322
10000,388028,5533
10000,353404,5201
10000,383984,5395
10000,351510,5160
10000,430095,7038
10000,358360,5371
10000,484691,6192
10000,389300,5630
10000,352195,5168
10000,364244,5534

Median Slopes Analysis
========

Model:
Time ~=    365.2
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     362.8     9.241    2.5%
  100     362.3     9.472    2.6%
  200     367.5     7.575    2.0%
  300     368.8     8.749    2.3%
  400     368.1     10.47    2.8%
  500       363     10.41    2.8%
  600     358.9     6.493    1.8%
  700     374.1     13.23    3.5%
  800     374.8     10.98    2.9%
  900     367.2     10.13    2.7%
 1000     369.3     11.94    3.2%
 1100     380.7      12.8    3.3%
 1200     380.6     13.03    3.4%
 1300     374.2     12.94    3.4%
 1400     372.4     10.57    2.8%
 1500     361.4     7.449    2.0%
 1600     362.4      5.36    1.4%
 1700     359.6     7.375    2.0%
 1800     360.5     8.647    2.3%
 1900       369      10.6    2.8%
 2000     366.3     9.523    2.5%
 2100     376.1     17.68    4.7%
 2200     371.8     11.42    3.0%
 2300     368.1     11.49    3.1%
 2400     363.1     11.42    3.1%
 2500     374.9     12.16    3.2%
 2600     360.6     8.303    2.3%
 2700     363.8     8.338    2.2%
 2800     370.9     12.09    3.2%
 2900     362.9     8.281    2.2%
 3000     361.3     8.669    2.3%
 3100     363.2     8.736    2.4%
 3200     363.5     8.168    2.2%
 3300     375.6     11.62    3.0%
 3400     378.6     15.67    4.1%
 3500     378.8     16.52    4.3%
 3600     382.9     14.27    3.7%
 3700       365     10.38    2.8%
 3800       374     13.69    3.6%
 3900     367.3     10.63    2.8%
 4000     362.9     8.522    2.3%
 4100     371.3     8.315    2.2%
 4200     364.2     7.476    2.0%
 4300     367.1     12.32    3.3%
 4400     353.7     3.793    1.0%
 4500     352.3     5.418    1.5%
 4600     363.1     10.74    2.9%
 4700     362.4     7.942    2.1%
 4800       362     8.842    2.4%
 4900     366.7     12.95    3.5%
 5000     377.2     13.17    3.4%
 5100     361.8      6.41    1.7%
 5200     355.8     3.711    1.0%
 5300     358.9     8.311    2.3%
 5400     365.8     8.717    2.3%
 5500     367.3     10.25    2.7%
 5600     363.7     9.096    2.5%
 5700     361.2     7.775    2.1%
 5800     375.9     12.34    3.2%
 5900     371.8     12.05    3.2%
 6000       369     10.57    2.8%
 6100     362.7     7.866    2.1%
 6200     370.1     9.015    2.4%
 6300     366.4     12.89    3.5%
 6400     370.5     10.64    2.8%
 6500     367.6     11.57    3.1%
 6600     367.4     11.35    3.0%
 6700     358.4     6.093    1.7%
 6800     360.4     6.689    1.8%
 6900     356.4     6.382    1.7%
 7000     364.6     13.05    3.5%
 7100     358.4     9.697    2.7%
 7200     354.8     4.951    1.3%
 7300     364.3     8.442    2.3%
 7400       368     11.56    3.1%
 7500     364.7     11.36    3.1%
 7600     361.7     6.678    1.8%
 7700       365     8.615    2.3%
 7800     366.8     9.472    2.5%
 7900     369.8     10.21    2.7%
 8000     357.6     7.105    1.9%
 8100     364.7     10.53    2.8%
 8200     358.6     6.877    1.9%
 8300     356.7     6.187    1.7%
 8400     356.3     6.003    1.6%
 8500     356.9     6.357    1.7%
 8600     354.6     4.359    1.2%
 8700     360.9     6.625    1.8%
 8800     351.9     1.543    0.4%
 8900     358.1     5.832    1.6%
 9000     359.3     6.919    1.9%
 9100     361.7     7.212    1.9%
 9200     364.4     9.729    2.6%
 9300     359.6     8.674    2.4%
 9400     369.9     9.266    2.5%
 9500     356.1     8.919    2.5%
 9600     360.7     6.599    1.8%
 9700     374.1     10.07    2.6%
 9800     358.5     6.798    1.8%
 9900     356.2     3.592    1.0%
10000     358.3     7.138    1.9%

Quality and confidence:
param     error
c             0

Model:
Time ~=    369.9
    + c        0
              µs

