2020-04-07 23:05:20.651 main INFO staking  new validator set of size 1 has been elected via ElectionCompute::OnChain for era 0
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(08020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92d81b97546f2874a9cb0fd84c2452f1eb4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9=None
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(10020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000020004b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900)
2020-04-07 23:05:21.775 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da98efa4a0adfd81cbab80cd776efee7aff10fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(10020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000020004b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000020004b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c90002000310fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d00)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000020004b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c90002000310fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d00)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000020004b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c90002000310fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d0002030010fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000020004b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c90002000310fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d0002030010fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.776 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c020003b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900020300b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c900008a5d78456301000000000000000000020301b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c9ff3f7a10f35a0000000000000000000000020004b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c90002000310fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d0002030010fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d01c00f4d85ea6201000000000000000000020302b4f0d1e77f67eb7e4ebe62fd8588061e1f3bfa345f5be6cf7a1e58761c2559c910fda54d4c9d30ac811e61b2fc938522b715840789c9287b7f6c8e62ba9e5f8d01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.776 main DEBUG benchmark  End Benchmark: 883
2020-04-07 23:05:21.778 main TRACE state-trace  b7b2: Root 69de8a1cff346d72ca467d470153a393c15fe7c8a6e48bdc00ca4f4e128a0d3b
2020-04-07 23:05:21.783 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.791 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9de78b425021836ce670b4c58804847e7766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13=None
2020-04-07 23:05:21.791 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9de78b425021836ce670b4c58804847e7766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.791 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.796 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.800 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:21.800 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.805 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:21.805 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300)
2020-04-07 23:05:21.805 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300)
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(08020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000)
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.809 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.826 main DEBUG benchmark  Start Benchmark: 932
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92e1b9e6dfff63cc0a82180b10a1e26d51989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b=None
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9de78b425021836ce670b4c58804847e7766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9de78b425021836ce670b4c58804847e7766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9de78b425021836ce670b4c58804847e7766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(08020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9de78b425021836ce670b4c58804847e7766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13=None
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(10020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000020004766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92e1b9e6dfff63cc0a82180b10a1e26d51989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(10020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000020004766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000020004766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13000200031989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b00)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000020004766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13000200031989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b00)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000020004766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13000200031989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b000203001989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:21.833 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000020004766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13000200031989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b000203001989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.834 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c020003766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300020300766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b1300008a5d78456301000000000000000000020301766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13ff3f7a10f35a0000000000000000000000020004766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b13000200031989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b000203001989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b01c00f4d85ea6201000000000000000000020302766645fd53c46dec9e3de57e25dce3ca5186478694ae87570933207770576b131989f0c1f8b05a5f46292c4b0a0b3ba21d2d1842a004f1eeea297e8e9cfa666b01c00f4d85ea6201000000000000000000)
